vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
NAK,M46,0,2026-05-13T01:46:26+0000,1778636775000,45.7265205383301,21.2035808563232,210.597152709961,23.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:46:42+0000,1778636791000,45.7260398864746,21.2030906677246,221.160995483398,0.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:46:58+0000,1778636807000,45.7260398864746,21.2030906677246,221.160995483398,0.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:47:15+0000,1778636823000,45.725959777832,21.2029495239258,221.160995483398,20.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:47:31+0000,1778636835000,45.7252807617188,21.2025394439697,198.941635131836,29.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:47:47+0000,1778636855000,45.7238006591797,21.2013492584229,210.075180053711,43.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:48:03+0000,1778636873000,45.7220191955566,21.1997699737549,210.075180053711,47.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:48:19+0000,1778636881000,45.7211799621582,21.1991405487061,210.075180053711,46.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:48:36+0000,1778636901000,45.7191390991211,21.1974906921387,210.075180053711,46.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:48:47+0000,1778636919000,45.7174301147461,21.1960296630859,210.075180053711,43.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:49:03+0000,1778636931000,45.7163200378418,21.195140838623,210.075180053711,41.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:49:19+0000,1778636946000,45.7147903442383,21.1938209533691,210.075180053711,58.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:49:35+0000,1778636958000,45.7133102416992,21.1926002502441,210.075180053711,56.0,"Șag","Ovidiu Cotruș",1
NAK,M46,0,2026-05-13T01:49:51+0000,1778636978000,45.7103614807129,21.1902103424072,209.944351196289,77.0,"Șag","Leroy Merlin",1
NAK,M46,0,2026-05-13T01:50:07+0000,1778636993000,45.7076988220215,21.1880397796631,209.944351196289,75.0,"Șag","Leroy Merlin",1
NAK,M46,0,2026-05-13T01:50:18+0000,1778637011000,45.7060585021973,21.1862106323242,246.935760498047,26.0,"Șag","Leroy Merlin",1
NAK,M46,0,2026-05-13T01:50:35+0000,1778637027000,45.7050399780273,21.1858100891113,206.945007324219,39.0,"Șag","Leroy Merlin",1
NAK,M46,0,2026-05-13T01:50:56+0000,1778637035000,45.7043991088867,21.1851291656494,210.277069091797,41.0,"Șag","Leroy Merlin",1
NAK,M46,0,2026-05-13T01:51:07+0000,1778637057000,45.7026481628418,21.1838893890381,209.953750610352,26.0,"Șag","Incontro (DN 59)",1
NAK,M46,0,2026-05-13T01:51:23+0000,1778637073000,45.7009391784668,21.1824703216553,209.953750610352,59.0,"Șag","Incontro (DN 59)",1
NAK,M46,0,2026-05-13T01:51:40+0000,1778637081000,45.6999282836914,21.1816101074219,209.953750610352,60.0,"Șag","Incontro (DN 59)",1
NAK,M46,0,2026-05-13T01:51:55+0000,1778637106000,45.6983489990234,21.1802291870117,210.097274780273,0.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:52:12+0000,1778637122000,45.6983489990234,21.1802291870117,210.097274780273,0.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:52:27+0000,1778637136000,45.6983489990234,21.1802291870117,210.097274780273,0.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:52:44+0000,1778637157000,45.6983489990234,21.1802291870117,210.097274780273,0.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:53:00+0000,1778637173000,45.6983489990234,21.1802291870117,210.097274780273,0.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:53:16+0000,1778637187000,45.6983489990234,21.1802291870117,210.097274780273,0.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:53:33+0000,1778637203000,45.6983489990234,21.1802291870117,210.097274780273,0.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:53:49+0000,1778637217000,45.6983489990234,21.1802291870117,210.097274780273,0.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:54:05+0000,1778637233000,45.6981506347656,21.1801490783691,210.097274780273,21.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:54:16+0000,1778637247000,45.6969909667969,21.1791706085205,210.097274780273,47.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:54:32+0000,1778637263000,45.6952018737793,21.1776504516602,210.097274780273,53.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:54:48+0000,1778637277000,45.6935806274414,21.1763191223145,210.097274780273,54.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:55:04+0000,1778637291000,45.6918411254883,21.1749305725098,210.097274780273,56.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:55:21+0000,1778637307000,45.6897888183594,21.1732196807861,209.894424438477,61.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:55:32+0000,1778637322000,45.6876602172852,21.1714706420898,209.894424438477,62.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:55:53+0000,1778637336000,45.6858215332031,21.1699295043945,209.894424438477,58.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:56:04+0000,1778637349000,45.684268951416,21.1687202453613,200.773162841797,42.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:56:20+0000,1778637369000,45.6829795837402,21.168550491333,178.81037902832,32.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:56:36+0000,1778637387000,45.680908203125,21.1690006256104,170.449340820313,52.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:56:53+0000,1778637401000,45.6789703369141,21.1694297790527,170.449340820313,56.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:57:14+0000,1778637417000,45.6766891479492,21.1699905395508,170.449340820313,58.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:57:25+0000,1778637433000,45.6743583679199,21.1705303192139,170.449340820313,54.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:57:41+0000,1778637447000,45.6729202270508,21.1708698272705,171.637115478516,28.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:57:57+0000,1778637462000,45.6722106933594,21.1710090637207,118.156921386719,18.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:58:08+0000,1778637472000,45.671501159668,21.171199798584,118.156921386719,29.0,"Șag","Depozit Profi (Șag)",1
NAK,M46,0,2026-05-13T01:58:25+0000,1778637493000,45.6704597473145,21.1714305877686,170.622848510742,0.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T01:58:36+0000,1778637507000,45.6695709228516,21.1716403961182,170.622848510742,32.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T01:58:52+0000,1778637521000,45.6683311462402,21.1719398498535,170.622848510742,33.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T01:59:08+0000,1778637539000,45.666690826416,21.1722297668457,174.451110839844,39.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T01:59:29+0000,1778637552000,45.6654205322266,21.1724605560303,174.451110839844,35.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T01:59:40+0000,1778637568000,45.6643295288086,21.172550201416,174.451110839844,6.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T02:00:01+0000,1778637582000,45.6637191772461,21.1726608276367,174.451110839844,30.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T02:00:12+0000,1778637602000,45.6625213623047,21.172779083252,174.451110839844,0.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T02:00:29+0000,1778637620000,45.6620788574219,21.1728401184082,174.451110839844,7.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T02:00:45+0000,1778637634000,45.6620597839356,21.1728401184082,174.451110839844,0.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T02:01:01+0000,1778637648000,45.6613502502441,21.1729507446289,174.451110839844,35.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T02:01:12+0000,1778637662000,45.6598815917969,21.1731204986572,174.802627563477,46.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T02:01:33+0000,1778637682000,45.6576881408691,21.1734409332275,174.802627563477,44.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T02:01:50+0000,1778637697000,45.6559906005859,21.1736507415771,174.802627563477,46.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T02:02:06+0000,1778637713000,45.6543617248535,21.173900604248,173.665008544922,49.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T02:02:17+0000,1778637729000,45.6527786254883,21.1741199493408,173.665008544922,38.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T02:02:33+0000,1778637743000,45.6517791748047,21.1742706298828,175.655944824219,13.0,"Șag","Teren de fotbal (Șag)",1
NAK,M46,0,2026-05-13T02:02:50+0000,1778637759000,45.6517486572266,21.174280166626,175.655944824219,0.0,"Șag","Primărie (Șag)",1
NAK,M46,0,2026-05-13T02:03:05+0000,1778637771000,45.6515007019043,21.1742992401123,175.655944824219,15.0,"Șag","Primărie (Șag)",1
NAK,M46,0,2026-05-13T02:03:21+0000,1778637788000,45.651180267334,21.1739597320557,277.939178466797,16.0,"Șag","Primărie (Șag)",1
NAK,M46,0,2026-05-13T02:03:37+0000,1778637802000,45.6512908935547,21.1730098724365,277.939178466797,9.0,"Șag","Primărie (Șag)",1
NAK,M46,0,2026-05-13T02:03:49+0000,1778637818000,45.6513290405273,21.1724491119385,277.939178466797,18.0,"Șag","Primărie (Șag)",1
NAK,M46,0,2026-05-13T02:04:05+0000,1778637834000,45.6514892578125,21.1710205078125,277.939178466797,28.0,"Șag","Primărie (Șag)",1
NAK,M46,0,2026-05-13T02:04:21+0000,1778637848000,45.6516304016113,21.1694107055664,277.939178466797,33.0,"Șag","Primărie (Șag)",1
NAK,M46,0,2026-05-13T02:04:38+0000,1778637866000,45.6518707275391,21.1671905517578,277.939178466797,33.0,"Șag","Primărie (Șag)",1
NAK,M46,0,2026-05-13T02:04:55+0000,1778637876000,45.6519508361816,21.1660499572754,277.939178466797,31.0,"Șag","Primărie (Șag)",1
NAK,M46,0,2026-05-13T02:05:06+0000,1778637898000,45.652099609375,21.1644992828369,278.002593994141,7.0,"Șag","Primărie (Șag)",1
NAK,M46,0,2026-05-13T02:05:22+0000,1778637908000,45.6521797180176,21.1639099121094,278.002593994141,22.0,"Șag","Primărie (Șag)",1
NAK,M46,0,2026-05-13T02:05:39+0000,1778637926000,45.6522903442383,21.1626491546631,278.002593994141,7.0,"Șag","Intersecție str. a V a cu str. a II a (Șag)",1
NAK,M46,0,2026-05-13T02:05:56+0000,1778637944000,45.652400970459,21.1615600585937,278.002593994141,27.0,"Șag","Intersecție str. a V a cu str. a II a (Șag)",1
NAK,M46,0,2026-05-13T02:06:12+0000,1778637959000,45.6525802612305,21.1599502563477,278.002593994141,29.0,"Șag","Intersecție str. a V a cu str. a II a (Șag)",1
NAK,M46,0,2026-05-13T02:06:23+0000,1778637973000,45.6526985168457,21.1588191986084,278.002593994141,15.0,"Șag","Intersecție str. a V a cu str. a II a (Șag)",1
NAK,M46,0,2026-05-13T02:06:40+0000,1778637986000,45.6526107788086,21.1584091186523,196.184051513672,11.0,"Șag","Intersecție str. a V a cu str. a II a (Șag)",1
NAK,M46,0,2026-05-13T02:06:56+0000,1778637996000,45.6522598266602,21.1583499908447,188.076232910156,18.0,"Șag","Intersecție str. a V a cu str. a II a (Șag)",1
NAK,M46,0,2026-05-13T02:07:07+0000,1778638018000,45.6511306762695,21.158109664917,188.076232910156,18.0,"Șag","Intersecție str. a IV a cu str. a CXI a (Șag)",1
NAK,M46,0,2026-05-13T02:07:24+0000,1778638032000,45.6507186889648,21.1580505371094,188.076232910156,15.0,"Șag","Intersecție str. a IV a cu str. a CXI a (Șag)",1
NAK,M46,0,2026-05-13T02:07:46+0000,1778638048000,45.6498603820801,21.1578903198242,188.076232910156,21.0,"Șag","Intersecție str. a IV a cu str. a CXI a (Șag)",1
NAK,M46,0,2026-05-13T02:07:57+0000,1778638060000,45.6492500305176,21.1577701568604,188.076232910156,17.0,"Șag","Intersecție str. a IV a cu str. a CXI a (Șag)",1
