vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
1007,4,0,2026-05-13T02:00:28+0000,1778637617000,45.7677803039551,21.216739654541,234.905578613281,16.0,"Piața Gh. Domășneanu","Matei Basarab (Cetății)",1
1007,4,0,2026-05-13T02:00:45+0000,1778637633000,45.7669105529785,21.2152404785156,226.773025512695,36.0,"Piața Gh. Domășneanu","Amforei (Cetății)",1
1007,4,0,2026-05-13T02:01:01+0000,1778637649000,45.7659606933594,21.2138404846191,225.248291015625,32.0,"Piața Gh. Domășneanu","Amforei (Cetății)",1
1007,4,0,2026-05-13T02:01:12+0000,1778637664000,45.7654609680176,21.2131195068359,224.049880981445,0.0,"Piața Gh. Domășneanu","Amforei (Cetății)",1
1007,4,0,2026-05-13T02:01:33+0000,1778637682000,45.7654609680176,21.2131195068359,224.049880981445,0.0,"Piața Gh. Domășneanu","Amforei (Cetății)",1
1038,4,0,2026-05-13T02:01:50+0000,1778637699000,45.7565383911133,21.2195491790771,95.4204025268555,30.0,"Piața Gh. Domășneanu","Nemoianu (Brediceanu)",1
1007,4,0,2026-05-13T02:02:05+0000,1778637713000,45.7645797729492,21.2119102478027,224.049880981445,31.0,"Piața Gh. Domășneanu","Gheorghe Lazăr (Cetății)",1
1007,4,0,2026-05-13T02:02:16+0000,1778637727000,45.7638206481934,21.2111797332764,210.838531494141,25.0,"Piața Gh. Domășneanu","Gheorghe Lazăr (Cetății)",1
1007,4,0,2026-05-13T02:02:33+0000,1778637743000,45.7633285522461,21.2109203338623,201.153167724609,0.0,"Piața Gh. Domășneanu","Gheorghe Lazăr (Cetății)",1
1007,4,0,2026-05-13T02:02:49+0000,1778637759000,45.7633285522461,21.2109203338623,201.153167724609,0.0,"Piața Gh. Domășneanu","Gheorghe Lazăr (Cetății)",1
1007,4,0,2026-05-13T02:03:05+0000,1778637773000,45.7633285522461,21.2109203338623,201.153167724609,0.0,"Piața Gh. Domășneanu","Gheorghe Lazăr (Cetății)",1
1038,4,0,2026-05-13T02:03:21+0000,1778637788000,45.7569694519043,21.213960647583,99.390625,11.0,"Piața Gh. Domășneanu",Mendeleev,1
1007,4,0,2026-05-13T02:03:37+0000,1778637800000,45.7627105712891,21.210470199585,202.446182250977,21.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1007,4,0,2026-05-13T02:03:48+0000,1778637818000,45.7612991333008,21.2098197937012,195.018081665039,37.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1038,4,0,2026-05-13T02:04:05+0000,1778637833000,45.7575416564941,21.2107391357422,107.251800537109,26.0,"Piața Gh. Domășneanu",Mendeleev,1
1007,4,0,2026-05-13T02:04:21+0000,1778637848000,45.7587890625,21.2093906402588,182.534805297852,26.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1007,4,0,2026-05-13T02:04:38+0000,1778637868000,45.7582702636719,21.209379196167,175.106643676758,0.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1007,4,0,2026-05-13T02:04:54+0000,1778637884000,45.7582702636719,21.209379196167,175.106643676758,0.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1007,4,0,2026-05-13T02:05:06+0000,1778637898000,45.7582817077637,21.2094192504883,175.106643676758,4.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1007,4,0,2026-05-13T02:05:22+0000,1778637912000,45.7582817077637,21.2094402313232,175.106643676758,0.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1038,4,0,2026-05-13T02:05:39+0000,1778637927000,45.7618713378906,21.2101306915283,195.018081665039,29.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1007,4,0,2026-05-13T02:05:55+0000,1778637943000,45.7582817077637,21.2094402313232,175.106643676758,0.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1007,4,0,2026-05-13T02:06:12+0000,1778637959000,45.7582817077637,21.2094402313232,175.106643676758,0.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1007,4,0,2026-05-13T02:06:23+0000,1778637973000,45.7580413818359,21.2094097137451,175.106643676758,11.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1007,4,0,2026-05-13T02:06:39+0000,1778637986000,45.7577896118164,21.2096900939941,132.481384277344,7.0,"Piața Gh. Domășneanu",Mendeleev,1
1007,4,0,2026-05-13T02:06:56+0000,1778638002000,45.7575912475586,21.2106609344482,107.251800537109,17.0,"Piața Gh. Domășneanu",Mendeleev,1
1007,4,0,2026-05-13T02:07:07+0000,1778638016000,45.7573394775391,21.2118892669678,107.251800537109,30.0,"Piața Gh. Domășneanu",Mendeleev,1
1038,4,0,2026-05-13T02:07:24+0000,1778638034000,45.765941619873,21.213809967041,225.248291015625,39.0,"Piața Gh. Domășneanu","Amforei (Cetății)",1
1038,4,0,2026-05-13T02:07:46+0000,1778638050000,45.7669410705566,21.2153606414795,226.773025512695,33.0,"Piața Gh. Domășneanu","Amforei (Cetății)",1
1007,4,0,2026-05-13T02:07:56+0000,1778638063000,45.7568397521973,21.2154502868652,99.390625,39.0,"Piața Gh. Domășneanu","Circumvalațiunii (Brediceanu)",1
1038,4,0,2026-05-13T02:08:13+0000,1778638080000,45.7678108215332,21.2168102264404,234.905578613281,17.0,"Piața Gh. Domășneanu","Matei Basarab (Cetății)",1
1038,4,0,2026-05-13T02:08:24+0000,1778638099000,45.7685089111328,21.2188205718994,246.599700927734,29.0,"Piața Gh. Domășneanu","Matei Basarab (Cetății)",1
1007,4,0,2026-05-13T02:08:41+0000,1778638113000,45.7566604614258,21.2174892425537,95.4204025268555,29.0,"Piața Gh. Domășneanu","Nemoianu (Brediceanu)",1
1007,4,0,2026-05-13T02:08:58+0000,1778638126000,45.756519317627,21.2191600799561,95.4204025268555,34.0,"Piața Gh. Domășneanu","Nemoianu (Brediceanu)",1
1007,4,0,2026-05-13T02:09:19+0000,1778638142000,45.7564888000488,21.22047996521,95.4204025268555,12.0,"Piața Gh. Domășneanu","Nemoianu (Brediceanu)",1
1007,4,0,2026-05-13T02:09:31+0000,1778638158000,45.7565498352051,21.2211399078369,95.4204025268555,12.0,"Piața Gh. Domășneanu","Nemoianu (Brediceanu)",1
1007,4,0,2026-05-13T02:09:42+0000,1778638169000,45.7563781738281,21.2212791442871,146.662704467773,8.0,"Piața Gh. Domășneanu","Nemoianu (Brediceanu)",1
1007,4,0,2026-05-13T02:09:59+0000,1778638187000,45.7561187744141,21.2212295532227,181.380950927734,3.0,"Piața Gh. Domășneanu","Nemoianu (Brediceanu)",1
1007,4,0,2026-05-13T02:10:15+0000,1778638207000,45.7558784484863,21.2211494445801,181.380950927734,10.0,"Piața Gh. Domășneanu","Nemoianu (Brediceanu)",1
1007,4,0,2026-05-13T02:10:32+0000,1778638223000,45.7552604675293,21.2211303710937,181.380950927734,0.0,"Piața Gh. Domășneanu","Spitalul de Copii (Nemoianu)",1
1036,4,1,2026-05-13T02:10:32+0000,1778638223000,45.7397003173828,21.2567291259766,345.021148681641,0.0,"Calea Torontalului (Ciocanul)",Mecatim,1
1036,4,1,2026-05-13T02:10:48+0000,1778638227000,45.7397003173828,21.2567291259766,345.021148681641,0.0,"Calea Torontalului (Ciocanul)",Mecatim,1
1007,4,0,2026-05-13T02:10:48+0000,1778638238000,45.7548904418945,21.2211894989014,174.250701904297,19.0,"Piața Gh. Domășneanu","Spitalul de Copii (Nemoianu)",1
1007,4,0,2026-05-13T02:11:05+0000,1778638252000,45.7538909912109,21.2213191986084,174.250701904297,26.0,"Piața Gh. Domășneanu","Catedrala Mitropolitană",1
1036,4,1,2026-05-13T02:11:21+0000,1778638261000,45.7420806884766,21.2558307647705,345.162628173828,17.0,"Calea Torontalului (Ciocanul)","Fabrica de Detergenți",1
1007,4,0,2026-05-13T02:11:21+0000,1778638268000,45.7529411315918,21.2213897705078,159.901123046875,22.0,"Piața Gh. Domășneanu","Catedrala Mitropolitană",1
1007,4,0,2026-05-13T02:11:38+0000,1778638282000,45.7522811889649,21.2222003936768,128.0615234375,32.0,"Piața Gh. Domășneanu","Catedrala Mitropolitană",1
1005,4,0,2026-05-13T02:11:54+0000,1778638298000,45.7550888061523,21.2211494445801,181.380950927734,16.0,"Piața Gh. Domășneanu","Spitalul de Copii (Nemoianu)",1
1007,4,0,2026-05-13T02:12:05+0000,1778638316000,45.7516288757324,21.2235507965088,137.006530761719,0.0,"Piața Gh. Domășneanu","Catedrala Mitropolitană",1
1036,4,1,2026-05-13T02:12:22+0000,1778638326000,45.7420997619629,21.2558002471924,345.162628173828,0.0,"Calea Torontalului (Ciocanul)","Fabrica de Detergenți",1
1007,4,0,2026-05-13T02:12:22+0000,1778638331000,45.751220703125,21.2236194610596,231.68717956543,16.0,"Piața Gh. Domășneanu","Piața Sfânta Maria (16 Decembrie 1989)",1
1036,4,1,2026-05-13T02:12:39+0000,1778638338000,45.7453002929688,21.2546005249023,345.162628173828,0.0,"Calea Torontalului (Ciocanul)","Bătania",1
1007,4,0,2026-05-13T02:12:38+0000,1778638347000,45.7507019042969,21.2226505279541,231.68717956543,32.0,"Piața Gh. Domășneanu","Piața Sfânta Maria (16 Decembrie 1989)",1
1007,4,0,2026-05-13T02:12:55+0000,1778638361000,45.7499389648438,21.2213096618652,231.68717956543,31.0,"Piața Gh. Domășneanu","Piața Sfânta Maria (16 Decembrie 1989)",1
1007,4,0,2026-05-13T02:13:12+0000,1778638377000,45.7491989135742,21.2199192047119,231.68717956543,25.0,"Piața Gh. Domășneanu","Piața Sfânta Maria (16 Decembrie 1989)",1
1007,4,0,2026-05-13T02:13:28+0000,1778638397000,45.748950958252,21.219259262085,231.68717956543,0.0,"Piața Gh. Domășneanu","Piața Sfânta Maria (16 Decembrie 1989)",1
1036,4,1,2026-05-13T02:13:45+0000,1778638412000,45.746150970459,21.2541809082031,344.755706787109,0.0,"Calea Torontalului (Ciocanul)","Bătania",1
1007,4,0,2026-05-13T02:13:45+0000,1778638413000,45.748950958252,21.219259262085,231.68717956543,0.0,"Piața Gh. Domășneanu","Piața Sfânta Maria (16 Decembrie 1989)",1
1007,4,0,2026-05-13T02:14:01+0000,1778638425000,45.748950958252,21.219259262085,231.68717956543,0.0,"Piața Gh. Domășneanu","Piața Sfânta Maria (16 Decembrie 1989)",1
1007,4,0,2026-05-13T02:14:17+0000,1778638443000,45.748950958252,21.219259262085,231.68717956543,0.0,"Piața Gh. Domășneanu","Piața Sfânta Maria (16 Decembrie 1989)",1
1036,4,1,2026-05-13T02:14:29+0000,1778638452000,45.7485809326172,21.2532901763916,344.289978027344,11.0,"Calea Torontalului (Ciocanul)","Banatim (Cimitir Buziașului)",1
1007,4,0,2026-05-13T02:14:29+0000,1778638459000,45.7487716674805,21.2190093994141,223.941284179687,10.0,"Piața Gh. Domășneanu","Piața Sfânta Maria (16 Decembrie 1989)",1
1007,4,0,2026-05-13T02:14:51+0000,1778638471000,45.7484588623047,21.2189903259277,163.711013793945,9.0,"Piața Gh. Domășneanu","Piața Sfânta Maria (16 Decembrie 1989)",1
1007,4,0,2026-05-13T02:15:02+0000,1778638489000,45.747428894043,21.2197895050049,152.970458984375,28.0,"Piața Gh. Domășneanu","Parcul C. Sylva (Parc Doina)",1
1007,4,0,2026-05-13T02:15:13+0000,1778638503000,45.7463798522949,21.2205505371094,152.970458984375,32.0,"Piața Gh. Domășneanu","Parcul C. Sylva (Parc Doina)",1
1036,4,1,2026-05-13T02:15:29+0000,1778638512000,45.7486000061035,21.2532806396484,344.289978027344,0.0,"Calea Torontalului (Ciocanul)","Banatim (Cimitir Buziașului)",1
1005,4,0,2026-05-13T02:15:29+0000,1778638518000,45.7571907043457,21.212589263916,103.015739440918,13.0,"Piața Gh. Domășneanu",Mendeleev,1
1007,4,0,2026-05-13T02:15:50+0000,1778638537000,45.7447509765625,21.2220306396484,144.145141601563,0.0,"Piața Gh. Domășneanu","Parcul C. Sylva (Parc Doina)",1
1005,4,0,2026-05-13T02:16:07+0000,1778638553000,45.757568359375,21.210729598999,107.251800537109,13.0,"Piața Gh. Domășneanu",Mendeleev,1
1036,4,1,2026-05-13T02:16:18+0000,1778638562000,45.748908996582,21.2530002593994,305.320159912109,12.0,"Calea Torontalului (Ciocanul)",Banatim,1
1007,4,0,2026-05-13T02:16:18+0000,1778638567000,45.7435913085938,21.2231903076172,144.025283813477,34.0,"Piața Gh. Domășneanu","Piața N. Bălcescu (Gheorghe Doja)",1
1036,4,1,2026-05-13T02:16:34+0000,1778638582000,45.7487907409668,21.2523593902588,251.833038330078,0.0,"Calea Torontalului (Ciocanul)",Banatim,1
1007,4,0,2026-05-13T02:16:34+0000,1778638583000,45.742488861084,21.2243595123291,144.025283813477,32.0,"Piața Gh. Domășneanu","Piața N. Bălcescu (Gheorghe Doja)",1
1036,4,1,2026-05-13T02:16:50+0000,1778638586000,45.7487907409668,21.2523593902588,251.833038330078,0.0,"Calea Torontalului (Ciocanul)",Banatim,1
1007,4,0,2026-05-13T02:16:50+0000,1778638597000,45.7419204711914,21.2249908447266,144.025283813477,6.0,"Piața Gh. Domășneanu","Piața N. Bălcescu (Gheorghe Doja)",1
1007,4,0,2026-05-13T02:17:06+0000,1778638615000,45.7418594360352,21.2249908447266,144.025283813477,0.0,"Piața Gh. Domășneanu","Piața N. Bălcescu (Gheorghe Doja)",1
1036,4,1,2026-05-13T02:17:18+0000,1778638627000,45.747859954834,21.2486896514893,243.286651611328,30.0,"Calea Torontalului (Ciocanul)",Deliblata,1
1007,4,0,2026-05-13T02:17:17+0000,1778638628000,45.7416114807129,21.2251091003418,142.927124023438,16.0,"Piața Gh. Domășneanu","Piața N. Bălcescu (Gheorghe Doja)",1
1036,4,1,2026-05-13T02:17:34+0000,1778638637000,45.7474403381348,21.2474002838135,243.286651611328,38.0,"Calea Torontalului (Ciocanul)",Deliblata,1
1007,4,0,2026-05-13T02:17:34+0000,1778638643000,45.7412605285645,21.2257709503174,116.333106994629,12.0,"Piața Gh. Domășneanu","Piața Crucii",1
1036,4,1,2026-05-13T02:17:50+0000,1778638658000,45.7472496032715,21.2465496063232,243.286651611328,0.0,"Calea Torontalului (Ciocanul)",Deliblata,1
1038,4,0,2026-05-13T02:17:50+0000,1778638658000,45.7683181762695,21.2182197570801,246.599700927734,11.0,"Piața Gh. Domășneanu","Matei Basarab (Cetății)",1
1038,4,0,2026-05-13T02:18:07+0000,1778638675000,45.7680206298828,21.2174205780029,239.572448730469,25.0,"Piața Gh. Domășneanu","Matei Basarab (Cetății)",1
1007,4,0,2026-05-13T02:18:23+0000,1778638686000,45.7410697937012,21.2301006317139,64.0764923095703,29.0,"Piața Gh. Domășneanu","Piața Crucii",1
1038,4,0,2026-05-13T02:18:39+0000,1778638702000,45.7678184509277,21.2168502807617,234.905578613281,0.0,"Piața Gh. Domășneanu","Matei Basarab (Cetății)",1
1036,4,1,2026-05-13T02:18:55+0000,1778638718000,45.7453117370605,21.2416000366211,243.311737060547,0.0,"Calea Torontalului (Ciocanul)","Sala C. Jude (Olimpia)",1
1007,4,0,2026-05-13T02:18:55+0000,1778638719000,45.741828918457,21.2321701049805,55.9787330627441,0.0,"Piața Gh. Domășneanu","Piața Crucii",1
1005,4,0,2026-05-13T02:19:06+0000,1778638732000,45.7597389221191,21.2096195220947,182.534805297852,28.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1007,4,1,2026-05-13T02:19:06+0000,1778638734000,45.7422218322754,21.2331295013428,234.550857543945,27.0,"Calea Torontalului (Ciocanul)","Piața Crucii",1
1005,4,0,2026-05-13T02:19:23+0000,1778638746000,45.7605590820313,21.2097492218018,187.431610107422,22.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1007,4,1,2026-05-13T02:19:22+0000,1778638746000,45.7427291870117,21.2342796325684,234.550857543945,32.0,"Calea Torontalului (Ciocanul)","Piața Crucii",1
1005,4,0,2026-05-13T02:19:39+0000,1778638762000,45.7614288330078,21.2099494934082,195.018081665039,14.0,"Piața Gh. Domășneanu","Balta Verde (Cetății)",1
1007,4,1,2026-05-13T02:19:39+0000,1778638762000,45.7434387207031,21.2359600067139,234.550857543945,25.0,"Calea Torontalului (Ciocanul)","Piața Crucii",1
1036,4,1,2026-05-13T02:19:56+0000,1778638782000,45.7442512512207,21.2384605407715,243.311737060547,45.0,"Calea Torontalului (Ciocanul)","Strada Cluj (1 Decembrie 1918)",1
1007,4,0,2026-05-13T02:19:55+0000,1778638784000,45.7436408996582,21.236629486084,63.4046516418457,0.0,"Piața Gh. Domășneanu","Strada Cluj (1 Decembrie 1918)",1
1036,4,1,2026-05-13T02:20:12+0000,1778638796000,45.7438087463379,21.2371597290039,243.311737060547,6.0,"Calea Torontalului (Ciocanul)","Strada Cluj (1 Decembrie 1918)",1
