vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
GVK,E6,0,2026-05-13T02:40:22+0000,1778640006000,45.7593383789063,21.230489730835,299.612915039062,21.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:40:38+0000,1778640022000,45.7594184875488,21.2296009063721,277.301605224609,8.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:40:55+0000,1778640043000,45.7594795227051,21.2284908294678,277.301605224609,15.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:41:06+0000,1778640056000,45.7598495483398,21.2278099060059,300.506896972656,20.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:41:23+0000,1778640073000,45.761058807373,21.2270793914795,338.639251708984,33.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:41:39+0000,1778640086000,45.7620086669922,21.2265205383301,338.639251708984,17.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:41:56+0000,1778640104000,45.7621192932129,21.2264099121094,338.639251708984,0.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:42:13+0000,1778640116000,45.7621192932129,21.2264099121094,338.639251708984,0.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:42:29+0000,1778640132000,45.7624702453613,21.2262706756592,338.639251708984,22.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:42:41+0000,1778640154000,45.7642402648926,21.2255191802979,351.901275634766,38.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:42:58+0000,1778640167000,45.7645606994629,21.2248191833496,323.451171875,15.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:43:15+0000,1778640183000,45.7650985717774,21.2243900299072,324.092834472656,0.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:43:32+0000,1778640200000,45.7653312683105,21.2241497039795,324.092834472656,16.0,P.I.T.T.,"Piața Consiliul Europei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:43:48+0000,1778640217000,45.7664108276367,21.2229690551758,324.092834472656,31.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:44:00+0000,1778640231000,45.7672004699707,21.2221603393555,324.092834472656,17.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:44:17+0000,1778640249000,45.7673416137695,21.2220096588135,324.092834472656,0.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:44:33+0000,1778640263000,45.7673416137695,21.2220096588135,324.092834472656,0.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:44:50+0000,1778640277000,45.7675094604492,21.221830368042,324.092834472656,15.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:45:06+0000,1778640291000,45.7681884765625,21.2211303710937,324.092834472656,29.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:45:18+0000,1778640305000,45.7687797546387,21.2205505371094,324.092834472656,10.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:45:40+0000,1778640321000,45.7688217163086,21.2205009460449,324.092834472656,0.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:45:52+0000,1778640337000,45.7688217163086,21.2205009460449,324.092834472656,0.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:46:08+0000,1778640351000,45.7688217163086,21.2205009460449,324.092834472656,0.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:46:20+0000,1778640368000,45.7688217163086,21.2205009460449,324.092834472656,0.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:46:37+0000,1778640377000,45.769100189209,21.2202491760254,324.092834472656,22.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:46:48+0000,1778640397000,45.7694396972656,21.2198791503906,324.477478027344,0.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:47:05+0000,1778640407000,45.7695503234863,21.2197303771973,324.477478027344,14.0,P.I.T.T.,"Miresei (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:47:26+0000,1778640426000,45.7705802917481,21.2186298370361,324.477478027344,31.0,P.I.T.T.,"Calea Torontalului (Liege)",0
GVK,E6,0,2026-05-13T02:47:38+0000,1778640448000,45.7718505859375,21.2173309326172,324.477478027344,21.0,P.I.T.T.,"Calea Torontalului (Liege)",0
GVK,E6,0,2026-05-13T02:47:50+0000,1778640456000,45.7722816467285,21.2169208526611,324.477478027344,25.0,P.I.T.T.,"Calea Torontalului (Liege)",0
GVK,E6,0,2026-05-13T02:48:07+0000,1778640477000,45.7729606628418,21.2161502838135,323.854400634766,0.0,P.I.T.T.,"Calea Torontalului (Liege)",0
GVK,E6,0,2026-05-13T02:48:24+0000,1778640487000,45.7729988098145,21.2160892486572,323.854400634766,12.0,P.I.T.T.,"Calea Torontalului (Liege)",0
GVK,E6,0,2026-05-13T02:48:41+0000,1778640507000,45.7741088867188,21.2149105072021,323.854400634766,31.0,P.I.T.T.,VOX,0
GVK,E6,0,2026-05-13T02:48:52+0000,1778640523000,45.7750091552734,21.2139892578125,323.854400634766,29.0,P.I.T.T.,VOX,0
GVK,E6,0,2026-05-13T02:49:14+0000,1778640535000,45.7756690979004,21.2133598327637,323.854400634766,11.0,P.I.T.T.,VOX,0
GVK,E6,0,2026-05-13T02:49:30+0000,1778640553000,45.77587890625,21.2131595611572,322.405883789063,16.0,P.I.T.T.,VOX,0
GVK,E6,0,2026-05-13T02:49:42+0000,1778640568000,45.776668548584,21.2122497558594,322.405883789063,27.0,P.I.T.T.,"Grigore Alexandrescu (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:49:59+0000,1778640582000,45.7772598266602,21.2116394042969,322.405883789063,0.0,P.I.T.T.,"Grigore Alexandrescu (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:50:11+0000,1778640601000,45.7776184082031,21.2112407684326,323.710693359375,17.0,P.I.T.T.,"Grigore Alexandrescu (Calea Torontalului)",0
GVK,E6,0,2026-05-13T02:50:28+0000,1778640617000,45.7783393859863,21.210729598999,288.659606933594,23.0,P.I.T.T.,Campeador,0
GVK,E6,0,2026-05-13T02:50:49+0000,1778640632000,45.7789993286133,21.2094497680664,317.347534179687,42.0,P.I.T.T.,Campeador,0
GVK,E6,0,2026-05-13T02:51:01+0000,1778640648000,45.7802505493164,21.2078094482422,317.347534179687,43.0,P.I.T.T.,Campeador,0
GVK,E6,0,2026-05-13T02:51:17+0000,1778640664000,45.7813606262207,21.2063503265381,317.347534179687,39.0,P.I.T.T.,Campeador,0
GVK,E6,0,2026-05-13T02:51:34+0000,1778640683000,45.7827301025391,21.204610824585,317.589538574219,44.0,P.I.T.T.,Campeador,0
GVK,E6,0,2026-05-13T02:51:51+0000,1778640697000,45.7839508056641,21.2029991149902,317.589538574219,47.0,P.I.T.T.,Campeador,0
GVK,E6,0,2026-05-13T02:52:07+0000,1778640713000,45.7855186462402,21.2009506225586,317.589538574219,54.0,P.I.T.T.,Campeador,0
GVK,E6,0,2026-05-13T02:52:19+0000,1778640727000,45.7869186401367,21.1990795135498,316.960968017578,54.0,P.I.T.T.,Campeador,0
GVK,E6,0,2026-05-13T02:52:36+0000,1778640741000,45.7882499694824,21.1973094940186,316.960968017578,53.0,P.I.T.T.,Campeador,0
GVK,E6,0,2026-05-13T02:52:52+0000,1778640757000,45.7897911071777,21.1952304840088,316.960968017578,47.0,P.I.T.T.,Campeador,0
GVK,E6,0,2026-05-13T02:53:04+0000,1778640767000,45.7905387878418,21.1941890716553,316.960968017578,35.0,P.I.T.T.,Campeador,0
GVK,E6,0,2026-05-13T02:53:21+0000,1778640788000,45.7910194396973,21.1936206817627,316.601501464844,18.0,P.I.T.T.,Campeador,0
GVK,E6,0,2026-05-13T02:53:37+0000,1778640802000,45.7918395996094,21.1924800872803,316.601501464844,39.0,P.I.T.T.,"Metro II (Torontalului)",0
GVK,E6,0,2026-05-13T02:53:49+0000,1778640820000,45.7932281494141,21.1906204223633,316.601501464844,42.0,P.I.T.T.,"Metro II (Torontalului)",0
GVK,E6,0,2026-05-13T02:54:05+0000,1778640838000,45.7945098876953,21.1888408660889,314.533294677734,35.0,P.I.T.T.,"Metro II (Torontalului)",0
GVK,E6,0,2026-05-13T02:54:27+0000,1778640852000,45.7948608398438,21.1878890991211,260.731018066406,17.0,P.I.T.T.,"Metro II (Torontalului)",0
GVK,E6,0,2026-05-13T02:54:39+0000,1778640867000,45.794361114502,21.1872100830078,228.659286499023,17.0,P.I.T.T.,"Metro II (Torontalului)",0
GVK,E6,0,2026-05-13T02:54:56+0000,1778640881000,45.7941207885742,21.1861705780029,229.762741088867,22.0,P.I.T.T.,"Metro II (Torontalului)",0
GVK,E6,0,2026-05-13T02:55:08+0000,1778640897000,45.793830871582,21.1859893798828,141.579284667969,11.0,P.I.T.T.,"Metro II (Torontalului)",0
GVK,E6,0,2026-05-13T02:55:25+0000,1778640907000,45.7935905456543,21.1863498687744,46.7929725646973,17.0,P.I.T.T.,"Metro II (Torontalului)",0
GVK,E6,0,2026-05-13T02:55:37+0000,1778640927000,45.7944488525391,21.1877307891846,46.7929725646973,22.0,P.I.T.T.,P.I.T.T.,0
GVK,E6,0,2026-05-13T02:55:54+0000,1778640941000,45.7946510314941,21.1884593963623,34.5933952331543,8.0,P.I.T.T.,P.I.T.T.,0
