vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
NGT,M41,0,2026-05-13T02:06:56+0000,1778638003000,45.7593688964844,21.2299404144287,277.993530273437,48.0,Carani,"Piața Consiliul Europei (Calea Aradului)",1
NGT,M41,0,2026-05-13T02:07:07+0000,1778638019000,45.7597694396973,21.2278099060059,296.570678710937,33.0,Carani,"Piața Consiliul Europei (Calea Aradului)",1
NGT,M41,0,2026-05-13T02:07:24+0000,1778638030000,45.7608299255371,21.22705078125,338.114379882813,48.0,Carani,"Piața Consiliul Europei (Calea Aradului)",1
NGT,M41,0,2026-05-13T02:07:46+0000,1778638048000,45.7622299194336,21.2264404296875,338.114379882813,4.0,Carani,"Piața Consiliul Europei (Calea Aradului)",1
NGT,M41,0,2026-05-13T02:07:57+0000,1778638062000,45.7622184753418,21.2264499664307,338.114379882813,0.0,Carani,"Piața Consiliul Europei (Calea Aradului)",1
NGT,M41,0,2026-05-13T02:08:13+0000,1778638082000,45.7622184753418,21.2264499664307,338.114379882813,0.0,Carani,"Piața Consiliul Europei (Calea Aradului)",1
NGT,M41,0,2026-05-13T02:08:24+0000,1778638098000,45.7633094787598,21.2257804870605,338.114379882813,46.0,Carani,"Piața Consiliul Europei (Calea Aradului)",1
NGT,M41,0,2026-05-13T02:08:41+0000,1778638112000,45.7652702331543,21.2254505157471,353.72802734375,56.0,Carani,"Piața Consiliul Europei (Calea Aradului)",1
NGT,M41,0,2026-05-13T02:08:58+0000,1778638120000,45.766300201416,21.22532081604,353.72802734375,47.0,Carani,"Piața Consiliul Europei (Calea Aradului)",1
NGT,M41,0,2026-05-13T02:09:20+0000,1778638142000,45.769229888916,21.223690032959,339.203247070312,51.0,Carani,"Remus Răduleț",1
NGT,M41,0,2026-05-13T02:09:31+0000,1778638158000,45.7708892822266,21.22287940979,344.986999511719,50.0,Carani,"Remus Răduleț",1
NGT,M41,0,2026-05-13T02:09:42+0000,1778638173000,45.7731094360352,21.222110748291,346.902893066406,60.0,Carani,"Liege (Calea Aradului)",1
NGT,M41,0,2026-05-13T02:09:59+0000,1778638187000,45.7751007080078,21.2215194702148,346.902893066406,54.0,Carani,"Liege (Calea Aradului)",1
NGT,M41,0,2026-05-13T02:10:15+0000,1778638206000,45.7776298522949,21.220760345459,348.838470458984,55.0,Carani,U.T.T.,1
NGT,M41,0,2026-05-13T02:10:32+0000,1778638214000,45.778751373291,21.2204704284668,348.838470458984,55.0,Carani,U.T.T.,1
NGT,M41,0,2026-05-13T02:10:48+0000,1778638237000,45.7806396484375,21.2199993133545,349.930633544922,0.0,Carani,"Universitatea de Științele Vieții",1
NGT,M41,0,2026-05-13T02:11:05+0000,1778638251000,45.7806396484375,21.2199993133545,349.930633544922,0.0,Carani,"Universitatea de Științele Vieții",1
NGT,M41,0,2026-05-13T02:11:21+0000,1778638268000,45.7808609008789,21.2199192047119,349.930633544922,28.0,Carani,"Universitatea de Științele Vieții",1
NGT,M41,0,2026-05-13T02:11:38+0000,1778638282000,45.7823600769043,21.2195491790771,349.930633544922,44.0,Carani,"Universitatea de Științele Vieții",1
NGT,M41,0,2026-05-13T02:11:54+0000,1778638298000,45.7840690612793,21.2189502716064,344.977416992187,49.0,Carani,"B. Braun Medical (Sânandrei)",1
