vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
NKE,M44,0,2026-05-13T01:54:05+0000,1778637231000,45.7574195861816,21.2339305877686,28.0286064147949,23.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:54:16+0000,1778637246000,45.7577590942383,21.233850479126,305.918212890625,0.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:54:32+0000,1778637262000,45.7581481933594,21.2331504821777,305.918212890625,31.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:54:48+0000,1778637275000,45.7588615417481,21.2316703796387,303.765716552734,39.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:55:04+0000,1778637291000,45.7594909667969,21.2296390533447,278.063293457031,39.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:55:20+0000,1778637305000,45.7597007751465,21.2281398773193,309.500793457031,20.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:55:31+0000,1778637320000,45.7604598999023,21.2273693084717,337.947113037109,34.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:55:52+0000,1778637338000,45.7619094848633,21.2266006469727,337.947113037109,22.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:56:03+0000,1778637349000,45.7621917724609,21.226390838623,337.947113037109,0.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:56:20+0000,1778637368000,45.7621917724609,21.226390838623,337.947113037109,6.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:56:36+0000,1778637388000,45.7639389038086,21.2256107330322,344.305053710938,36.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:56:52+0000,1778637402000,45.7645492553711,21.2250709533691,289.022644042969,19.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:57:14+0000,1778637411000,45.764820098877,21.2245998382568,324.869140625,28.0,"Becicherecul Mic","Piața Consiliul Europei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:57:24+0000,1778637431000,45.7662696838379,21.2230892181396,324.436126708984,41.0,"Becicherecul Mic","Miresei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:57:41+0000,1778637445000,45.7675018310547,21.2218399047852,324.436126708984,44.0,"Becicherecul Mic","Miresei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:57:57+0000,1778637461000,45.7686996459961,21.2205791473389,324.436126708984,16.0,"Becicherecul Mic","Miresei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:58:07+0000,1778637478000,45.768798828125,21.2205600738525,324.436126708984,0.0,"Becicherecul Mic","Miresei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:58:24+0000,1778637490000,45.7688484191895,21.2205009460449,324.436126708984,9.0,"Becicherecul Mic","Miresei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:58:35+0000,1778637506000,45.7695999145508,21.219669342041,324.014556884766,28.0,"Becicherecul Mic","Miresei (Calea Torontalului)",1
NKE,M44,0,2026-05-13T01:58:52+0000,1778637522000,45.7705116271973,21.2187404632568,324.014556884766,29.0,"Becicherecul Mic","Calea Torontalului (Liege)",1
NKE,M44,0,2026-05-13T01:59:08+0000,1778637534000,45.771240234375,21.2178592681885,324.014556884766,32.0,"Becicherecul Mic","Calea Torontalului (Liege)",1
NKE,M44,0,2026-05-13T01:59:29+0000,1778637551000,45.7723007202148,21.2169094085693,324.014556884766,13.0,"Becicherecul Mic","Calea Torontalului (Liege)",1
NKE,M44,0,2026-05-13T01:59:40+0000,1778637567000,45.7724113464356,21.2168197631836,324.014556884766,5.0,"Becicherecul Mic","Calea Torontalului (Liege)",1
NKE,M44,0,2026-05-13T02:00:01+0000,1778637581000,45.7728385925293,21.2162799835205,324.014556884766,22.0,"Becicherecul Mic","Calea Torontalului (Liege)",1
NKE,M44,0,2026-05-13T02:00:12+0000,1778637601000,45.7742309570313,21.2147102355957,324.039978027344,39.0,"Becicherecul Mic","Grigore Alexandrescu (Calea Torontalului)",1
NKE,M44,0,2026-05-13T02:00:28+0000,1778637617000,45.7753715515137,21.2135791778564,324.039978027344,35.0,"Becicherecul Mic","Grigore Alexandrescu (Calea Torontalului)",1
NKE,M44,0,2026-05-13T02:00:45+0000,1778637633000,45.7766609191895,21.2123107910156,322.260650634766,38.0,"Becicherecul Mic","Grigore Alexandrescu (Calea Torontalului)",1
NKE,M44,0,2026-05-13T02:01:01+0000,1778637646000,45.7776184082031,21.2112197875977,323.048400878906,29.0,"Becicherecul Mic","Grigore Alexandrescu (Calea Torontalului)",1
NKE,M44,0,2026-05-13T02:01:12+0000,1778637663000,45.7783012390137,21.210729598999,292.109252929687,27.0,"Becicherecul Mic","Biserica Romano Catolică (Becicherecul Mic)",1
