vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
"01 ZWI",E7,0,2026-05-13T01:36:26+0000,1778636167000,45.7356300354004,21.1958503723145,227.503021240234,2.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:36:31+0000,1778636183000,45.7356796264648,21.1958198547363,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:36:47+0000,1778636197000,45.7358207702637,21.1957206726074,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:37:04+0000,1778636211000,45.7359008789063,21.1956691741943,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:37:20+0000,1778636227000,45.7359008789063,21.1956691741943,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:37:41+0000,1778636241000,45.7359008789063,21.1956691741943,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:37:52+0000,1778636257000,45.7359008789063,21.1956691741943,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:38:12+0000,1778636277000,45.7359008789063,21.1956691741943,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:38:23+0000,1778636293000,45.7359008789063,21.1956691741943,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:38:40+0000,1778636306000,45.7359886169434,21.1956195831299,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:38:56+0000,1778636322000,45.7360000610352,21.1956100463867,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:39:06+0000,1778636338000,45.7360992431641,21.1955604553223,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:39:23+0000,1778636354000,45.7360992431641,21.1955604553223,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:39:38+0000,1778636374000,45.7360992431641,21.1955604553223,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:39:55+0000,1778636387000,45.7361297607422,21.1956596374512,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:40:10+0000,1778636403000,45.7361297607422,21.1956596374512,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:40:26+0000,1778636417000,45.7361297607422,21.1956596374512,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:40:43+0000,1778636433000,45.7361297607422,21.1956596374512,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
"01 ZWI",E7,0,2026-05-13T01:40:58+0000,1778636451000,45.7361297607422,21.1956596374512,227.503021240234,0.0,Comtim,"Opre Gogu (N. Andreescu)",1
MTK,E7,0,2026-05-13T01:41:15+0000,1778636468000,45.7494201660156,21.235559463501,169.644500732422,28.0,Comtim,"Pasaj Michelangelo",1
MTK,E7,0,2026-05-13T01:41:31+0000,1778636482000,45.7503204345703,21.2348003387451,169.644500732422,29.0,Comtim,"Pasaj Michelangelo",1
MTK,E7,0,2026-05-13T01:41:47+0000,1778636498000,45.7513084411621,21.2340106964111,169.644500732422,22.0,Comtim,"Pasaj Michelangelo",1
MTK,E7,0,2026-05-13T01:42:03+0000,1778636514000,45.7518005371094,21.2336597442627,169.644500732422,5.0,Comtim,"Pasaj Michelangelo",1
MTK,E7,0,2026-05-13T01:42:19+0000,1778636528000,45.7518196105957,21.2336292266846,169.644500732422,0.0,Comtim,"Pasaj Michelangelo",1
MTK,E7,0,2026-05-13T01:42:35+0000,1778636543000,45.7524299621582,21.2331008911133,148.477340698242,25.0,Comtim,"Parcul Copiilor",1
MTK,E7,0,2026-05-13T01:42:51+0000,1778636557000,45.753231048584,21.2326107025146,148.477340698242,28.0,Comtim,"Parcul Copiilor",1
MTK,E7,0,2026-05-13T01:43:02+0000,1778636573000,45.7542991638184,21.2331199645996,148.477340698242,27.0,Comtim,"Parcul Copiilor",1
NMH,E7,0,2026-05-13T01:43:18+0000,1778636588000,45.7490196228027,21.235559463501,169.644500732422,0.0,Comtim,"Pasaj Michelangelo",1
NMH,E7,0,2026-05-13T01:43:34+0000,1778636602000,45.7490196228027,21.235559463501,169.644500732422,0.0,Comtim,"Pasaj Michelangelo",1
NMH,E7,0,2026-05-13T01:43:50+0000,1778636617000,45.7489395141602,21.2353496551514,208.663543701172,24.0,Comtim,"Pasaj Michelangelo",1
NMH,E7,0,2026-05-13T01:44:06+0000,1778636636000,45.7486381530762,21.2345104217529,246.184814453125,24.0,Comtim,"Pasaj Michelangelo",1
NMH,E7,0,2026-05-13T01:44:22+0000,1778636650000,45.7481994628906,21.2323894500732,254.414810180664,49.0,Comtim,"Universitatea de Vest",1
NMH,E7,0,2026-05-13T01:44:38+0000,1778636666000,45.7478294372559,21.2296009063721,262.740966796875,55.0,Comtim,"Universitatea de Vest",1
NMH,E7,0,2026-05-13T01:44:54+0000,1778636682000,45.7478294372559,21.2267608642578,281.085418701172,38.0,Comtim,"Pod Mihai Viteazu (Splaiul Tudor Vladimirescu)",1
NMH,E7,0,2026-05-13T01:45:10+0000,1778636692000,45.7479515075684,21.2258605957031,281.085418701172,12.0,Comtim,"Pod Mihai Viteazu (Splaiul Tudor Vladimirescu)",1
NMH,E7,0,2026-05-13T01:45:26+0000,1778636713000,45.7479705810547,21.2257804870605,281.085418701172,0.0,Comtim,"Pod Mihai Viteazu (Splaiul Tudor Vladimirescu)",1
NMH,E7,0,2026-05-13T01:45:37+0000,1778636727000,45.7479705810547,21.2257804870605,281.085418701172,0.0,Comtim,"Pod Mihai Viteazu (Splaiul Tudor Vladimirescu)",1
NMH,E7,0,2026-05-13T01:45:53+0000,1778636749000,45.7479705810547,21.2257804870605,281.085418701172,0.0,Comtim,"Pod Mihai Viteazu (Splaiul Tudor Vladimirescu)",1
NMH,E7,0,2026-05-13T01:46:10+0000,1778636763000,45.7479705810547,21.2257804870605,281.085418701172,5.0,Comtim,"Pod Mihai Viteazu (Splaiul Tudor Vladimirescu)",1
NMH,E7,0,2026-05-13T01:46:26+0000,1778636774000,45.7480888366699,21.224479675293,284.388366699219,44.0,Comtim,"Pod Mihai Viteazu (Splaiul Tudor Vladimirescu)",1
NMH,E7,0,2026-05-13T01:46:42+0000,1778636793000,45.748649597168,21.2222499847412,291.831359863281,47.0,Comtim,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
NMH,E7,0,2026-05-13T01:46:58+0000,1778636807000,45.7491989135742,21.2203102111816,291.831359863281,24.0,Comtim,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
NMH,E7,0,2026-05-13T01:47:14+0000,1778636823000,45.7485694885254,21.2186603546143,230.938125610352,53.0,Comtim,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
NMH,E7,0,2026-05-13T01:47:31+0000,1778636840000,45.7469291687012,21.2166595458984,217.317138671875,36.0,Comtim,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
NMH,E7,0,2026-05-13T01:47:47+0000,1778636856000,45.7463607788086,21.2157096862793,193.504455566406,20.0,Comtim,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
NMH,E7,0,2026-05-13T01:48:03+0000,1778636868000,45.745491027832,21.2152309417725,211.685440063477,35.0,Comtim,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
NMH,E7,0,2026-05-13T01:48:19+0000,1778636888000,45.7437782287598,21.213529586792,213.839218139648,31.0,Comtim,"C. Brâncoveanu (16 Decembrie 1989)",1
NMH,E7,0,2026-05-13T01:48:35+0000,1778636902000,45.7428817749023,21.2127094268799,213.839218139648,30.0,Comtim,"C. Brâncoveanu (16 Decembrie 1989)",1
NMH,E7,0,2026-05-13T01:48:47+0000,1778636911000,45.7422409057617,21.2122402191162,207.934265136719,33.0,Comtim,"C. Brâncoveanu (16 Decembrie 1989)",1
NMH,E7,0,2026-05-13T01:49:03+0000,1778636931000,45.7404403686523,21.2108001708984,208.674652099609,37.0,Comtim,"Piața Iuliu Maniu (Budai Deleanu)",1
NMH,E7,0,2026-05-13T01:49:19+0000,1778636947000,45.7393493652344,21.2099609375,238.731307983398,15.0,Comtim,"Piața Iuliu Maniu (Budai Deleanu)",1
NMH,E7,0,2026-05-13T01:49:35+0000,1778636963000,45.7390594482422,21.2089290618896,258.036224365234,29.0,Comtim,"Piața Iuliu Maniu (Budai Deleanu)",1
NMH,E7,0,2026-05-13T01:49:51+0000,1778636977000,45.7386817932129,21.2066307067871,258.036224365234,52.0,Comtim,"Crizantemelor (Budai Deleanu)",1
NMH,E7,0,2026-05-13T01:50:07+0000,1778636993000,45.7382316589356,21.2039108276367,252.817825317383,43.0,Comtim,"Crizantemelor (Budai Deleanu)",1
NMH,E7,0,2026-05-13T01:50:18+0000,1778637009000,45.7380599975586,21.2029991149902,253.148010253906,0.0,Comtim,"Crizantemelor (Budai Deleanu)",1
NMH,E7,0,2026-05-13T01:50:34+0000,1778637028000,45.737491607666,21.2006301879883,253.148010253906,54.0,Comtim,"Dâmbovița (Banatul)",1
NMH,E7,0,2026-05-13T01:50:56+0000,1778637042000,45.7369804382324,21.1982002258301,253.148010253906,35.0,Comtim,"Dâmbovița (Banatul)",1
NMH,E7,0,2026-05-13T01:51:07+0000,1778637056000,45.7368698120117,21.1972198486328,251.181549072266,3.0,Comtim,"Dâmbovița (Banatul)",1
NMH,E7,0,2026-05-13T01:51:23+0000,1778637068000,45.7368087768555,21.1970405578613,251.181549072266,23.0,Comtim,"Dâmbovița (Banatul)",1
NMH,E7,0,2026-05-13T01:51:39+0000,1778637086000,45.7355194091797,21.1947708129883,227.503021240234,57.0,Comtim,"Opre Gogu (N. Andreescu)",1
NMH,E7,0,2026-05-13T01:51:55+0000,1778637106000,45.7337303161621,21.1919498443604,227.503021240234,44.0,Comtim,"Opre Gogu (N. Andreescu)",1
NMH,E7,0,2026-05-13T01:52:11+0000,1778637124000,45.7322082519531,21.1896705627441,226.903610229492,41.0,Comtim,"Păcii (N. Andreescu)",1
MTK,E7,0,2026-05-13T01:52:27+0000,1778637138000,45.7538604736328,21.2342090606689,207.072845458984,27.0,Comtim,"Parcul Copiilor",1
NMH,E7,0,2026-05-13T01:52:27+0000,1778637138000,45.7313385009766,21.1883296966553,226.62548828125,36.0,Comtim,"Păcii (N. Andreescu)",1
MTK,E7,0,2026-05-13T01:52:44+0000,1778637157000,45.7529182434082,21.2330493927002,221.173248291016,12.0,Comtim,"Parcul Copiilor",1
NMH,E7,0,2026-05-13T01:52:44+0000,1778637158000,45.7296295166016,21.1857490539551,226.62548828125,49.0,Comtim,"V. Simionescu (N. Andreescu)",1
NMH,E7,0,2026-05-13T01:53:00+0000,1778637162000,45.729419708252,21.185359954834,226.62548828125,44.0,Comtim,"V. Simionescu (N. Andreescu)",1
MTK,E7,0,2026-05-13T01:53:00+0000,1778637172000,45.7527198791504,21.2330703735352,232.356170654297,0.0,Comtim,"Parcul Copiilor",1
MTK,E7,0,2026-05-13T01:53:16+0000,1778637188000,45.7527198791504,21.2330703735352,232.356170654297,3.0,Comtim,"Parcul Copiilor",1
NMH,E7,0,2026-05-13T01:53:16+0000,1778637188000,45.7275505065918,21.1824493408203,245.848037719727,40.0,Comtim,"Liceul Auto (N. Andreescu)",1
NMH,E7,0,2026-05-13T01:53:33+0000,1778637192000,45.7273788452148,21.1818294525146,245.848037719727,41.0,Comtim,"Liceul Auto (N. Andreescu)",1
MTK,E7,0,2026-05-13T01:53:33+0000,1778637198000,45.7527008056641,21.2328491210937,232.356170654297,0.0,Comtim,"Parcul Copiilor",1
MTK,E7,0,2026-05-13T01:54:16+0000,1778637200000,45.7527008056641,21.2328491210937,232.356170654297,0.0,Comtim,"Parcul Copiilor",1
NMH,E7,0,2026-05-13T01:53:49+0000,1778637217000,45.7259292602539,21.1788501739502,227.749313354492,42.0,Comtim,Podgoriei,1
NMH,E7,0,2026-05-13T01:54:05+0000,1778637227000,45.725269317627,21.1777400970459,227.058303833008,37.0,Comtim,Podgoriei,1
NMH,E7,0,2026-05-13T01:54:16+0000,1778637248000,45.723991394043,21.1758003234863,227.058303833008,13.0,Comtim,"Constantin Nottara",1
NMH,E7,0,2026-05-13T01:54:32+0000,1778637263000,45.7238998413086,21.1756706237793,226.602233886719,9.0,Comtim,"Constantin Nottara",1
NMH,E7,0,2026-05-13T01:54:48+0000,1778637272000,45.7234687805176,21.1750297546387,226.602233886719,41.0,Comtim,"Constantin Nottara",1
NMH,E7,0,2026-05-13T01:55:04+0000,1778637290000,45.7220993041992,21.1729507446289,226.602233886719,44.0,Comtim,"Răscoala din 1907",1
NMH,E7,0,2026-05-13T01:55:20+0000,1778637302000,45.7212715148926,21.1716709136963,226.602233886719,33.0,Comtim,"Răscoala din 1907",1
NMH,E7,0,2026-05-13T01:55:31+0000,1778637317000,45.7210311889648,21.1713104248047,226.312728881836,10.0,Comtim,"Răscoala din 1907",1
NMH,E7,0,2026-05-13T01:55:52+0000,1778637339000,45.7197189331055,21.1693801879883,226.312728881836,29.0,Comtim,"Polonă (Pasaj Freidorf)",1
NMH,E7,0,2026-05-13T01:56:03+0000,1778637351000,45.7199401855469,21.1679096221924,296.943481445313,48.0,Comtim,"Polonă (Pasaj Freidorf)",1
MTK,E7,0,2026-05-13T01:56:20+0000,1778637367000,45.7466583251953,21.2301292419434,232.356170654297,21.0,Comtim,"Parcul Copiilor",1
NMH,E7,0,2026-05-13T01:56:20+0000,1778637369000,45.7209701538086,21.1650791168213,296.943481445313,39.0,Comtim,"Polonă (Pasaj Freidorf)",1
NMH,E7,0,2026-05-13T01:56:36+0000,1778637386000,45.7217903137207,21.1640205383301,46.9292259216309,16.0,Comtim,"Fabrica de Zahăr",1
MTK,E7,0,2026-05-13T01:56:36+0000,1778637387000,45.7470092773437,21.2275695800781,232.356170654297,31.0,Comtim,"Parcul Copiilor",1
NMH,E7,0,2026-05-13T01:56:52+0000,1778637402000,45.7220001220703,21.1643695831299,46.9292259216309,18.0,Comtim,"Fabrica de Zahăr",1
MTK,E7,0,2026-05-13T01:56:53+0000,1778637403000,45.7472305297852,21.2259101867676,281.085418701172,26.0,Comtim,"Pod Mihai Viteazu (Splaiul Tudor Vladimirescu)",1
MTK,E7,0,2026-05-13T01:57:14+0000,1778637417000,45.7474594116211,21.2243099212646,284.388366699219,26.0,Comtim,"Pod Mihai Viteazu (Splaiul Tudor Vladimirescu)",1
NMH,E7,0,2026-05-13T01:57:14+0000,1778637418000,45.7226181030273,21.1641597747803,275.4326171875,27.0,Comtim,"Fabrica de Zahăr",1
MTK,E7,0,2026-05-13T01:57:25+0000,1778637433000,45.7477493286133,21.223180770874,284.388366699219,20.0,Comtim,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
