vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
NGW,M48,0,2026-05-13T02:07:24+0000,1778638028000,45.7557983398438,21.2337608337402,282.455078125,18.0,"Seceani (Orțișoara)","Hector (Bastion)",1
NGW,M48,0,2026-05-13T02:07:46+0000,1778638049000,45.756950378418,21.2338199615478,3.23739266395569,19.0,"Seceani (Orțișoara)","Hector (Bastion)",1
NGW,M48,0,2026-05-13T02:07:57+0000,1778638063000,45.7573890686035,21.2340793609619,28.0451431274414,13.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:08:13+0000,1778638084000,45.7577095031738,21.2339401245117,306.069274902344,0.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:08:24+0000,1778638097000,45.7577285766602,21.2338905334473,306.069274902344,6.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:08:41+0000,1778638115000,45.7583618164063,21.2327709197998,306.069274902344,25.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:08:58+0000,1778638127000,45.7588081359863,21.2318706512451,306.069274902344,25.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:09:20+0000,1778638143000,45.7593803405762,21.2303600311279,277.864013671875,32.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:09:31+0000,1778638157000,45.7594604492188,21.2288494110107,277.864013671875,27.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:09:42+0000,1778638172000,45.7598495483398,21.2277393341064,308.179931640625,18.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:09:59+0000,1778638188000,45.7608299255371,21.227180480957,338.321685791016,32.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:10:15+0000,1778638208000,45.7625389099121,21.2262592315674,338.321685791016,36.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:10:32+0000,1778638224000,45.7639389038086,21.2256107330322,349.076843261719,34.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:10:48+0000,1778638236000,45.7649307250977,21.2255191802979,354.697509765625,28.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:11:05+0000,1778638251000,45.7655487060547,21.2255001068115,354.697509765625,0.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:11:21+0000,1778638269000,45.7655487060547,21.2255001068115,354.697509765625,0.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:11:38+0000,1778638283000,45.7656288146973,21.2254199981689,354.697509765625,13.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:11:54+0000,1778638300000,45.766170501709,21.2253494262695,341.318237304687,0.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:12:06+0000,1778638318000,45.7664909362793,21.2252292633057,341.318237304687,18.0,"Seceani (Orțișoara)","Piața Consiliul Europei (Calea Aradului)",1
NGW,M48,0,2026-05-13T02:12:22+0000,1778638330000,45.7671089172363,21.2248306274414,341.318237304687,28.0,"Seceani (Orțișoara)","Remus Răduleț",1
NGW,M48,0,2026-05-13T02:12:39+0000,1778638350000,45.7686195373535,21.2239799499512,339.502014160156,31.0,"Seceani (Orțișoara)","Remus Răduleț",1
NGW,M48,0,2026-05-13T02:12:55+0000,1778638362000,45.7694396972656,21.2235298156738,339.502014160156,25.0,"Seceani (Orțișoara)","Remus Răduleț",1
NGW,M48,0,2026-05-13T02:13:12+0000,1778638384000,45.7707099914551,21.2230396270752,344.159820556641,9.0,"Seceani (Orțișoara)","Remus Răduleț",1
NGW,M48,0,2026-05-13T02:13:29+0000,1778638394000,45.7710189819336,21.2229099273682,346.778991699219,23.0,"Seceani (Orțișoara)","Remus Răduleț",1
NGW,M48,0,2026-05-13T02:13:45+0000,1778638411000,45.7724113464356,21.2224502563477,346.778991699219,35.0,"Seceani (Orțișoara)","Liege (Calea Aradului)",1
