vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
"02 XSA",E1,0,2026-05-13T02:16:17+0000,1778638569000,45.7237091064453,21.2016201019287,29.9799213409424,32.0,"Tristan Tzara","Shopping City (Calea Șagului)",1
"02 XSA",E1,0,2026-05-13T02:16:34+0000,1778638580000,45.7245788574219,21.202320098877,29.9799213409424,28.0,"Tristan Tzara","Shopping City (Calea Șagului)",1
"02 XSA",E1,0,2026-05-13T02:16:50+0000,1778638596000,45.7250289916992,21.2026691436768,23.8309860229492,0.0,"Tristan Tzara","Shopping City (Calea Șagului)",1
"02 XSA",E1,0,2026-05-13T02:17:06+0000,1778638612000,45.7252006530762,21.2027893066406,23.8309860229492,9.0,"Tristan Tzara","Shopping City (Calea Șagului)",1
"02 XSA",E1,0,2026-05-13T02:17:17+0000,1778638624000,45.7253608703613,21.2028694152832,23.8309860229492,0.0,"Tristan Tzara","Piața Veteranilor (Calea Șagului)",1
"02 XSA",E1,0,2026-05-13T02:17:33+0000,1778638641000,45.726390838623,21.2035808563232,21.3475704193115,36.0,"Tristan Tzara","Piața Veteranilor (Calea Șagului)",1
"02 XSA",E1,0,2026-05-13T02:17:50+0000,1778638657000,45.7276916503906,21.2048492431641,40.8010749816895,46.0,"Tristan Tzara","Piața Veteranilor (Calea Șagului)",1
"02 XSA",E1,0,2026-05-13T02:18:06+0000,1778638665000,45.7282791137695,21.205530166626,40.8010749816895,33.0,"Tristan Tzara","Piața Veteranilor (Calea Șagului)",1
"02 XSA",E1,0,2026-05-13T02:18:22+0000,1778638686000,45.7288093566895,21.2061195373535,27.8778381347656,0.0,"Tristan Tzara","Piața Veteranilor (Calea Șagului)",1
"02 XSA",E1,0,2026-05-13T02:18:39+0000,1778638702000,45.7288093566895,21.2061195373535,27.8778381347656,0.0,"Tristan Tzara","Piața Veteranilor (Calea Șagului)",1
"02 XSA",E1,0,2026-05-13T02:18:55+0000,1778638713000,45.7289695739746,21.2061901092529,27.8778381347656,21.0,"Tristan Tzara","Piața Veteranilor (Calea Șagului)",1
"02 XSA",E1,0,2026-05-13T02:19:06+0000,1778638731000,45.7304306030273,21.2072505950928,27.8778381347656,40.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"02 XSA",E1,0,2026-05-13T02:19:22+0000,1778638747000,45.7316398620606,21.2082901000977,28.606616973877,27.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"02 XSA",E1,0,2026-05-13T02:19:38+0000,1778638763000,45.7322807312012,21.2087001800537,13.4983358383179,1.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"02 XSA",E1,0,2026-05-13T02:19:55+0000,1778638782000,45.7322883605957,21.20871925354,13.4983358383179,0.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"01 ZWI",E1,0,2026-05-13T02:20:12+0000,1778638798000,45.7326011657715,21.2082099914551,13.4983358383179,8.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"02 XSA",E1,0,2026-05-13T02:20:23+0000,1778638812000,45.7322883605957,21.20871925354,13.4983358383179,0.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"02 XSA",E1,0,2026-05-13T02:20:39+0000,1778638829000,45.7329788208008,21.2089099884033,13.4983358383179,23.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"02 XSA",E1,0,2026-05-13T02:21:00+0000,1778638843000,45.7333488464356,21.2090301513672,7.05599117279053,0.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"02 XSA",E1,0,2026-05-13T02:21:11+0000,1778638859000,45.7333717346191,21.2089805603027,7.05599117279053,8.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"01 ZWI",E1,0,2026-05-13T02:21:29+0000,1778638873000,45.7325782775879,21.2084293365479,13.4983358383179,9.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"02 XSA",E1,0,2026-05-13T02:21:39+0000,1778638892000,45.7361602783203,21.2094707489014,7.05599117279053,33.0,"Tristan Tzara","Piața Iuliu Maniu (16 Decembrie 1989)",1
"01 ZWI",E1,0,2026-05-13T02:22:01+0000,1778638909000,45.731258392334,21.2078609466553,28.606616973877,26.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"01 ZWI",E1,0,2026-05-13T02:22:18+0000,1778638923000,45.7304801940918,21.2071495056152,28.606616973877,24.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"01 ZWI",E1,0,2026-05-13T02:22:29+0000,1778638937000,45.7297210693359,21.2065505981445,27.8778381347656,23.0,"Tristan Tzara","Calea Șagului (Bd. L. Rebreanu)",1
"01 ZWI",E1,0,2026-05-13T02:22:45+0000,1778638953000,45.729061126709,21.2056999206543,27.8778381347656,14.0,"Tristan Tzara","Piața Veteranilor (Calea Șagului)",1
