vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
GNK,M23,0,2026-05-13T01:10:57+0000,1778634648000,45.732479095459,21.2478504180908,20.0235843658447,41.0,Urseni,"Parc Bulevardul Sudului",0
GNK,M23,0,2026-05-13T01:11:13+0000,1778634658000,45.733528137207,21.248420715332,22.537181854248,47.0,Urseni,"Parc Bulevardul Sudului",0
GNK,M23,0,2026-05-13T01:11:29+0000,1778634681000,45.7363204956055,21.2500991821289,28.5351028442383,46.0,Urseni,"Electrotimiș (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:11:45+0000,1778634697000,45.7369384765625,21.2505893707275,28.5351028442383,0.0,Urseni,"Electrotimiș (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:12:01+0000,1778634713000,45.7369384765625,21.2505893707275,28.5351028442383,0.0,Urseni,"Electrotimiș (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:12:17+0000,1778634729000,45.7369384765625,21.2505893707275,28.5351028442383,4.0,Urseni,"Electrotimiș (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:12:32+0000,1778634742000,45.7369117736816,21.2513294219971,104.75756072998,32.0,Urseni,"Electrotimiș (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:12:48+0000,1778634759000,45.7360610961914,21.2536602020264,123.160606384277,52.0,Urseni,"Electrotimiș (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:13:04+0000,1778634773000,45.7349395751953,21.2557392120361,128.123825073242,52.0,Urseni,"Electrotimiș (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:13:20+0000,1778634787000,45.7338409423828,21.2576503753662,128.123825073242,47.0,Urseni,"Electrotimiș (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:13:36+0000,1778634804000,45.7327384948731,21.2584896087646,149.487640380859,32.0,Urseni,"Electrotimiș (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:13:52+0000,1778634818000,45.7324295043945,21.259859085083,93.3388137817383,27.0,Urseni,"Electrotimiș (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:14:03+0000,1778634834000,45.7320518493652,21.260929107666,126.261657714844,30.0,Urseni,"Electrotimiș (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:14:19+0000,1778634852000,45.7309112548828,21.2631206512451,119.238189697266,46.0,Urseni,"Ciarda Roșie (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:14:35+0000,1778634868000,45.7301406860352,21.2651100158691,100.893096923828,33.0,Urseni,"Ciarda Roșie (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:14:50+0000,1778634882000,45.7297401428223,21.2670001983643,112.771522521973,44.0,Urseni,"Ciarda Roșie (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:15:06+0000,1778634899000,45.7291412353516,21.2690391540527,112.771522521973,13.0,Urseni,"Ciarda Roșie (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:15:22+0000,1778634913000,45.7288703918457,21.2699203491211,112.771522521973,32.0,Urseni,"Ciarda Roșie (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:15:38+0000,1778634923000,45.7284698486328,21.271240234375,113.035919189453,45.0,Urseni,"Ciarda Roșie (Calea Buziașului)",0
GNK,M23,0,2026-05-13T01:15:54+0000,1778634947000,45.7273712158203,21.2750301361084,113.035919189453,51.0,Urseni,Magnoliei,0
GNK,M23,0,2026-05-13T01:16:10+0000,1778634965000,45.7268104553223,21.2773094177246,94.0178680419922,29.0,Urseni,"Hornbach (Buziașului)",0
GNK,M23,0,2026-05-13T01:16:25+0000,1778634979000,45.7265090942383,21.2792091369629,105.798233032227,46.0,Urseni,"Hornbach (Buziașului)",0
GNK,M23,0,2026-05-13T01:16:41+0000,1778634995000,45.7259788513184,21.2818508148193,103.257987976074,33.0,Urseni,"Hornbach (Buziașului)",0
GNK,M23,0,2026-05-13T01:16:57+0000,1778635008000,45.7257499694824,21.2829303741455,103.257987976074,30.0,Urseni,"Hornbach (Buziașului)",0
GNK,M23,0,2026-05-13T01:17:29+0000,1778635038000,45.7252311706543,21.2863502502441,103.870750427246,20.0,Urseni,"Sofia (Moșnița Nouă)",0
GNK,M23,0,2026-05-13T01:17:45+0000,1778635052000,45.725040435791,21.2875995635986,103.870750427246,35.0,Urseni,"Sofia (Moșnița Nouă)",0
GNK,M23,0,2026-05-13T01:18:01+0000,1778635072000,45.7245101928711,21.2907104492187,103.870750427246,53.0,Urseni,"Sofia (Moșnița Nouă)",0
GNK,M23,0,2026-05-13T01:18:17+0000,1778635088000,45.7239799499512,21.2936401367187,103.870750427246,36.0,Urseni,"Sofia (Moșnița Nouă)",0
GNK,M23,0,2026-05-13T01:18:33+0000,1778635103000,45.7236709594727,21.2952308654785,104.012573242188,40.0,Urseni,"Sofia (Moșnița Nouă)",0
GNK,M23,0,2026-05-13T01:18:49+0000,1778635117000,45.7233009338379,21.2975597381592,104.012573242188,53.0,Urseni,"Berlin 1 (Moșnița Nouă)",0
