vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
GLM,33b,0,2026-05-13T02:11:54+0000,1778638296000,45.7497787475586,21.2254600524902,166.633605957031,30.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:12:05+0000,1778638318000,45.7482986450195,21.2254905700684,190.404449462891,20.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:12:22+0000,1778638332000,45.7481307983398,21.2254199981689,190.404449462891,0.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:12:38+0000,1778638347000,45.7480087280274,21.2253093719482,244.274383544922,13.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:12:55+0000,1778638363000,45.7482414245605,21.2238502502441,280.188171386719,28.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:13:11+0000,1778638379000,45.7485389709473,21.2227096557617,293.305328369141,29.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:13:28+0000,1778638397000,45.749080657959,21.2208404541016,293.305328369141,29.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:13:45+0000,1778638413000,45.7491912841797,21.2197608947754,231.992584228516,21.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:14:01+0000,1778638427000,45.7486114501953,21.2185497283936,231.992584228516,35.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:14:17+0000,1778638440000,45.7476692199707,21.2173004150391,224.027374267578,37.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:14:28+0000,1778638454000,45.7468109130859,21.2163600921631,215.352020263672,20.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:14:50+0000,1778638470000,45.746410369873,21.2156505584717,218.758209228516,12.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:15:01+0000,1778638480000,45.7459106445313,21.2155494689941,192.036178588867,23.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:15:13+0000,1778638502000,45.7453994750977,21.2149696350098,213.937622070312,0.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:15:29+0000,1778638511000,45.7452011108398,21.2148399353027,213.937622070312,13.0,Incontro,"Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:15:50+0000,1778638537000,45.7439804077148,21.2137107849121,213.937622070312,21.0,Incontro,"C. Brâncoveanu (16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:16:06+0000,1778638554000,45.743350982666,21.2130908966064,213.937622070312,9.0,Incontro,"C. Brâncoveanu (16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:16:17+0000,1778638566000,45.7432899475098,21.2130298614502,213.937622070312,0.0,Incontro,"C. Brâncoveanu (16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:16:33+0000,1778638584000,45.7431907653809,21.2129306793213,213.937622070312,12.0,Incontro,"C. Brâncoveanu (16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:16:50+0000,1778638596000,45.7427101135254,21.2125492095947,209.057495117188,24.0,Incontro,"C. Brâncoveanu (16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:17:06+0000,1778638612000,45.7419090270996,21.2119407653809,207.726577758789,22.0,Incontro,"C. Brâncoveanu (16 Decembrie 1989)",0
GLM,33b,0,2026-05-13T02:17:17+0000,1778638626000,45.7411804199219,21.2113609313965,207.726577758789,24.0,Incontro,"Piața Iuliu Maniu (Calea Șagului)",0
GLM,33b,0,2026-05-13T02:17:33+0000,1778638642000,45.7403411865234,21.2107391357422,207.726577758789,22.0,Incontro,"Piața Iuliu Maniu (Calea Șagului)",0
