vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
1810,16,0,2026-05-13T02:16:18+0000,1778638572000,45.7313613891602,21.2466793060303,224.422439575195,4.7,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:16:34+0000,1778638587000,45.7312393188477,21.2461700439453,260.746429443359,18.8,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:16:50+0000,1778638602000,45.731258392334,21.244909286499,273.268310546875,25.8,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:17:07+0000,1778638618000,45.7313385009766,21.2433891296387,273.268310546875,26.7,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:17:18+0000,1778638632000,45.7313804626465,21.2423095703125,275.814483642578,22.6,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:17:34+0000,1778638648000,45.7314414978027,21.2413692474365,275.814483642578,0.0,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:17:50+0000,1778638662000,45.7314300537109,21.2413692474365,275.814483642578,0.0,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:18:07+0000,1778638678000,45.7314300537109,21.2413692474365,275.814483642578,0.0,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:18:23+0000,1778638692000,45.7314186096191,21.2413692474365,275.814483642578,0.0,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:18:39+0000,1778638708000,45.7314109802246,21.2413692474365,275.814483642578,0.0,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:18:55+0000,1778638722000,45.7314109802246,21.2413597106934,275.814483642578,2.3,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:19:06+0000,1778638738000,45.7314796447754,21.2403507232666,275.814483642578,26.9,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:19:23+0000,1778638752000,45.7315711975098,21.2390308380127,275.814483642578,30.5,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:19:39+0000,1778638762000,45.7316703796387,21.238109588623,275.814483642578,20.5,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:19:55+0000,1778638787000,45.732120513916,21.2375907897949,3.85249280929565,0.0,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:20:12+0000,1778638803000,45.7321281433106,21.2375907897949,3.85249280929565,0.0,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:20:23+0000,1778638817000,45.7321891784668,21.2375602722168,3.85249280929565,15.1,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:20:39+0000,1778638833000,45.7328605651856,21.2376003265381,3.85249280929565,23.8,"T. Grozăvescu (Poșta Mare)","Martir Ioan Stanciu",1
1810,16,0,2026-05-13T02:21:01+0000,1778638847000,45.7338790893555,21.237699508667,3.85249280929565,33.5,"T. Grozăvescu (Poșta Mare)","Martir Ioan Stanciu",1
1810,16,0,2026-05-13T02:21:12+0000,1778638863000,45.7346382141113,21.2377490997314,3.85249280929565,0.3,"T. Grozăvescu (Poșta Mare)","Martir Ioan Stanciu",1
1810,16,0,2026-05-13T02:21:28+0000,1778638877000,45.7346382141113,21.2376708984375,3.85249280929565,0.0,"T. Grozăvescu (Poșta Mare)","Martir Ioan Stanciu",1
1810,16,0,2026-05-13T02:21:40+0000,1778638893000,45.7349891662598,21.2376708984375,4.68490171432495,28.2,"T. Grozăvescu (Poșta Mare)","Martir Ioan Stanciu",1
1810,16,0,2026-05-13T02:22:01+0000,1778638912000,45.7363586425781,21.2378692626953,4.68490171432495,31.2,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:22:17+0000,1778638927000,45.7375297546387,21.2380294799805,4.68490171432495,43.3,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:22:29+0000,1778638937000,45.7384414672852,21.2382106781006,4.68490171432495,24.9,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:22:45+0000,1778638958000,45.7389907836914,21.2383098602295,4.6718955039978,0.0,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:23:02+0000,1778638972000,45.7389984130859,21.2383308410645,4.6718955039978,0.0,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:23:18+0000,1778638988000,45.7390098571777,21.2383403778076,4.6718955039978,0.0,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:23:29+0000,1778639002000,45.7392311096191,21.2383403778076,4.6718955039978,24.8,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:23:51+0000,1778639022000,45.7407417297363,21.2385005950928,4.6718955039978,24.9,"T. Grozăvescu (Poșta Mare)","Casa Tineretului",1
1810,16,0,2026-05-13T02:24:07+0000,1778639038000,45.7409706115723,21.2385597229004,4.6718955039978,0.0,"T. Grozăvescu (Poșta Mare)","Casa Tineretului",1
1810,16,0,2026-05-13T02:24:23+0000,1778639052000,45.7409782409668,21.2385692596436,4.6718955039978,0.0,"T. Grozăvescu (Poșta Mare)","Casa Tineretului",1
1810,16,0,2026-05-13T02:24:35+0000,1778639068000,45.7409706115723,21.2385692596436,4.6718955039978,0.0,"T. Grozăvescu (Poșta Mare)","Casa Tineretului",1
1810,16,0,2026-05-13T02:24:51+0000,1778639082000,45.7409782409668,21.2385807037354,4.6718955039978,6.4,"T. Grozăvescu (Poșta Mare)","Casa Tineretului",1
1810,16,0,2026-05-13T02:25:02+0000,1778639092000,45.7413902282715,21.2387294769287,18.4759101867676,23.0,"T. Grozăvescu (Poșta Mare)","Casa Tineretului",1
1810,16,0,2026-05-13T02:25:19+0000,1778639112000,45.7417411804199,21.2392692565918,53.2418251037598,0.0,"T. Grozăvescu (Poșta Mare)","Casa Tineretului",1
1810,16,0,2026-05-13T02:25:40+0000,1778639128000,45.7419013977051,21.2394790649414,53.2418251037598,25.7,"T. Grozăvescu (Poșta Mare)","Casa Tineretului",1
1810,16,0,2026-05-13T02:25:52+0000,1778639142000,45.7423782348633,21.2408504486084,63.9588508605957,32.6,"T. Grozăvescu (Poșta Mare)","Sala C. Jude (Ripensia)",1
1810,16,0,2026-05-13T02:26:03+0000,1778639158000,45.7429313659668,21.2425804138184,63.9588508605957,25.4,"T. Grozăvescu (Poșta Mare)","Sala C. Jude (Ripensia)",1
1810,16,0,2026-05-13T02:26:25+0000,1778639177000,45.7438583374023,21.242359161377,333.277374267578,37.2,"T. Grozăvescu (Poșta Mare)","Sala C. Jude (Ripensia)",1
1810,16,0,2026-05-13T02:26:36+0000,1778639193000,45.7450904846191,21.2414093017578,333.277374267578,28.2,"T. Grozăvescu (Poșta Mare)","Sala C. Jude (Ripensia)",1
1810,16,0,2026-05-13T02:26:53+0000,1778639202000,45.7455101013184,21.2411403656006,333.277374267578,29.6,"T. Grozăvescu (Poșta Mare)","Sala C. Jude (Ripensia)",1
1810,16,0,2026-05-13T02:27:10+0000,1778639223000,45.7462005615234,21.2406997680664,338.198852539062,0.0,"T. Grozăvescu (Poșta Mare)","Sala C. Jude (Ripensia)",1
1810,16,0,2026-05-13T02:27:27+0000,1778639237000,45.7462997436523,21.2405891418457,338.198852539062,27.6,"T. Grozăvescu (Poșta Mare)","Sala C. Jude (Ripensia)",1
1810,16,0,2026-05-13T02:27:43+0000,1778639258000,45.7480506896973,21.2392196655273,310.944213867187,56.9,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1810,16,0,2026-05-13T02:27:59+0000,1778639272000,45.7489204406738,21.2370700836182,282.315612792969,23.9,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1810,16,0,2026-05-13T02:28:15+0000,1778639288000,45.7489700317383,21.236759185791,282.315612792969,0.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1810,16,0,2026-05-13T02:28:27+0000,1778639302000,45.7489585876465,21.2367706298828,282.315612792969,0.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1810,16,0,2026-05-13T02:28:43+0000,1778639318000,45.748950958252,21.236780166626,282.315612792969,0.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1810,16,0,2026-05-13T02:28:59+0000,1778639332000,45.7489585876465,21.2366905212402,282.315612792969,16.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1810,16,0,2026-05-13T02:29:21+0000,1778639348000,45.7490310668945,21.2356491088867,243.072967529297,11.7,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1810,16,0,2026-05-13T02:29:32+0000,1778639362000,45.7490081787109,21.2355804443359,243.072967529297,0.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1203,16,0,2026-05-13T02:29:49+0000,1778639377000,45.7312316894531,21.2457695007324,260.746429443359,38.3,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:29:48+0000,1778639378000,45.7490196228027,21.235559463501,243.072967529297,13.1,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1203,16,0,2026-05-13T02:30:00+0000,1778639397000,45.7313613891602,21.2427806854248,273.268310546875,46.0,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:30:00+0000,1778639397000,45.7487716674805,21.2347393035889,246.329620361328,0.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1203,16,0,2026-05-13T02:30:17+0000,1778639412000,45.7314796447754,21.2408199310303,275.814483642578,40.9,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:30:17+0000,1778639413000,45.7487716674805,21.2347393035889,246.329620361328,0.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1203,16,0,2026-05-13T02:30:34+0000,1778639427000,45.731559753418,21.2392902374268,275.814483642578,47.5,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:30:34+0000,1778639427000,45.7487602233887,21.2347393035889,246.329620361328,0.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1203,16,0,2026-05-13T02:30:51+0000,1778639442000,45.7316818237305,21.2379703521729,275.814483642578,6.0,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:30:51+0000,1778639443000,45.7487602233887,21.2347507476807,246.329620361328,0.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1203,16,0,2026-05-13T02:31:03+0000,1778639457000,45.7316818237305,21.2378997802734,275.814483642578,0.0,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:31:03+0000,1778639457000,45.7487716674805,21.2347507476807,246.329620361328,0.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1203,16,0,2026-05-13T02:31:20+0000,1778639472000,45.7318305969238,21.2375602722168,1.62135303020477,13.1,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:31:20+0000,1778639472000,45.7487716674805,21.2347507476807,246.329620361328,0.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1203,16,0,2026-05-13T02:31:37+0000,1778639488000,45.7320404052734,21.2375793457031,3.85249280929565,0.0,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:31:36+0000,1778639488000,45.7487602233887,21.2347507476807,246.329620361328,0.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1203,16,0,2026-05-13T02:31:48+0000,1778639502000,45.7320289611816,21.2375297546387,3.85249280929565,8.6,"T. Grozăvescu (Poșta Mare)","Mareșal C. Prezan (Calea Martirilor)",1
1810,16,0,2026-05-13T02:31:48+0000,1778639502000,45.7487602233887,21.2347602844238,246.329620361328,0.0,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1203,16,0,2026-05-13T02:32:05+0000,1778639518000,45.7330894470215,21.2376003265381,3.85249280929565,35.6,"T. Grozăvescu (Poșta Mare)","Martir Ioan Stanciu",1
1810,16,0,2026-05-13T02:32:04+0000,1778639518000,45.7486610412598,21.2345790863037,246.329620361328,17.9,"T. Grozăvescu (Poșta Mare)","Pasaj Michelangelo",1
1203,16,0,2026-05-13T02:32:27+0000,1778639532000,45.7340393066406,21.237699508667,3.85249280929565,19.3,"T. Grozăvescu (Poșta Mare)","Martir Ioan Stanciu",1
1810,16,0,2026-05-13T02:32:26+0000,1778639533000,45.7484016418457,21.2333698272705,255.819305419922,28.7,"T. Grozăvescu (Poșta Mare)","Universitatea de Vest",1
1203,16,0,2026-05-13T02:32:33+0000,1778639547000,45.7345695495606,21.2377109527588,3.85249280929565,4.2,"T. Grozăvescu (Poșta Mare)","Martir Ioan Stanciu",1
1810,16,0,2026-05-13T02:32:33+0000,1778639547000,45.7481384277344,21.2320995330811,255.819305419922,23.2,"T. Grozăvescu (Poșta Mare)","Universitatea de Vest",1
1810,16,0,2026-05-13T02:32:50+0000,1778639558000,45.7480316162109,21.2313098907471,255.819305419922,24.9,"T. Grozăvescu (Poșta Mare)","Universitatea de Vest",1
1203,16,0,2026-05-13T02:32:50+0000,1778639562000,45.7345809936524,21.2376594543457,3.85249280929565,1.5,"T. Grozăvescu (Poșta Mare)","Martir Ioan Stanciu",1
1203,16,0,2026-05-13T02:33:12+0000,1778639572000,45.7349586486816,21.2376308441162,4.68490171432495,35.7,"T. Grozăvescu (Poșta Mare)","Martir Ioan Stanciu",1
1810,16,0,2026-05-13T02:33:12+0000,1778639577000,45.747989654541,21.2306098937988,261.772613525391,0.0,"T. Grozăvescu (Poșta Mare)","Universitatea de Vest",1
1203,16,0,2026-05-13T02:33:18+0000,1778639592000,45.736930847168,21.2378807067871,4.68490171432495,34.7,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:33:18+0000,1778639593000,45.7479591369629,21.2304592132568,261.772613525391,19.7,"T. Grozăvescu (Poșta Mare)","Universitatea de Vest",1
1203,16,0,2026-05-13T02:33:35+0000,1778639608000,45.7380218505859,21.2380790710449,4.68490171432495,14.9,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:33:35+0000,1778639608000,45.7477912902832,21.2289505004883,266.848449707031,32.7,"T. Grozăvescu (Poșta Mare)","Pod Mihai Viteazu (Fac. Electrotehnică)",1
1203,16,0,2026-05-13T02:33:52+0000,1778639622000,45.7381706237793,21.2381000518799,4.68490171432495,0.0,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:33:52+0000,1778639622000,45.7477684020996,21.2275791168213,266.848449707031,29.9,"T. Grozăvescu (Poșta Mare)","Pod Mihai Viteazu (Fac. Electrotehnică)",1
1810,16,0,2026-05-13T02:34:14+0000,1778639637000,45.747859954834,21.2264003753662,274.847503662109,25.8,"T. Grozăvescu (Poșta Mare)","Pod Mihai Viteazu (Fac. Electrotehnică)",1
1203,16,0,2026-05-13T02:34:14+0000,1778639643000,45.7381896972656,21.2380905151367,4.68490171432495,5.8,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1203,16,0,2026-05-13T02:34:20+0000,1778639657000,45.7387199401856,21.2381896972656,4.68490171432495,14.2,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:34:20+0000,1778639657000,45.7482490539551,21.2256298065186,1.18197309970856,0.0,"T. Grozăvescu (Poșta Mare)","Pod Mihai Viteazu (Fac. Electrotehnică)",1
1203,16,0,2026-05-13T02:34:37+0000,1778639673000,45.7389297485352,21.2382507324219,4.68490171432495,0.0,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:34:37+0000,1778639673000,45.7482604980469,21.2256202697754,1.18197309970856,7.0,"T. Grozăvescu (Poșta Mare)","Pod Mihai Viteazu (Fac. Electrotehnică)",1
1203,16,0,2026-05-13T02:34:54+0000,1778639687000,45.739128112793,21.2382507324219,4.6718955039978,25.2,"T. Grozăvescu (Poșta Mare)","Calea Martirilor (Liviu Rebreanu)",1
1810,16,0,2026-05-13T02:34:54+0000,1778639687000,45.7489013671875,21.2257099151611,9.55011463165283,24.7,"T. Grozăvescu (Poșta Mare)","Pod Mihai Viteazu (Fac. Electrotehnică)",1
1203,16,0,2026-05-13T02:35:11+0000,1778639703000,45.7404708862305,21.2383995056152,4.6718955039978,55.0,"T. Grozăvescu (Poșta Mare)","Casa Tineretului",1
