vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
"01 XJO",13,0,2026-05-13T02:01:12+0000,1778637665000,45.7578201293945,21.2249202728271,300.048950195312,8.0,"Pasaj C.F. Mehala","Piața Timișoara 700 (A. Müller Guttenbrunn)",1
"01 XJO",13,0,2026-05-13T02:01:33+0000,1778637682000,45.7581481933594,21.2240695953369,294.626007080078,10.0,"Pasaj C.F. Mehala","Piața Timișoara 700 (A. Müller Guttenbrunn)",1
"01 XJO",13,0,2026-05-13T02:01:49+0000,1778637696000,45.7581787109375,21.223970413208,294.626007080078,3.0,"Pasaj C.F. Mehala","Piața Timișoara 700 (A. Müller Guttenbrunn)",1
"01 XJO",13,0,2026-05-13T02:02:05+0000,1778637714000,45.7584495544434,21.2226505279541,294.626007080078,5.0,"Pasaj C.F. Mehala","Bd. Circumvalațiunii (Gheorghe Lazăr)",1
"01 XJO",13,0,2026-05-13T02:02:16+0000,1778637727000,45.7584609985352,21.2226390838623,294.626007080078,0.0,"Pasaj C.F. Mehala","Bd. Circumvalațiunii (Gheorghe Lazăr)",1
"01 XJO",13,0,2026-05-13T02:02:33+0000,1778637743000,45.7584609985352,21.2226009368896,294.626007080078,1.0,"Pasaj C.F. Mehala","Bd. Circumvalațiunii (Gheorghe Lazăr)",1
"01 XJO",13,0,2026-05-13T02:02:49+0000,1778637759000,45.7588996887207,21.2212505340576,294.626007080078,30.0,"Pasaj C.F. Mehala","Bd. Circumvalațiunii (Gheorghe Lazăr)",1
"01 XJO",13,0,2026-05-13T02:03:05+0000,1778637773000,45.759449005127,21.2198696136475,299.434234619141,32.0,"Pasaj C.F. Mehala","Bd. Circumvalațiunii (Gheorghe Lazăr)",1
"01 XJO",13,0,2026-05-13T02:03:21+0000,1778637787000,45.7599601745605,21.2187690734863,299.434234619141,24.0,"Pasaj C.F. Mehala","Bd. Circumvalațiunii (Gheorghe Lazăr)",1
"01 XJO",13,0,2026-05-13T02:03:37+0000,1778637803000,45.7600784301758,21.218469619751,300.215637207031,17.0,"Pasaj C.F. Mehala","Bd. Circumvalațiunii (Gheorghe Lazăr)",1
