vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
1811,14,0,2026-05-13T01:40:10+0000,1778636408000,45.749439239502,21.2012195587158,77.7148513793945,15.4,"I. Ionescu de la Brad","Pop de Băsești (Gării)",1
1811,14,0,2026-05-13T01:40:26+0000,1778636422000,45.7495384216309,21.2019004821777,77.7148513793945,5.1,"I. Ionescu de la Brad","Pop de Băsești (Gării)",1
1811,14,0,2026-05-13T01:40:43+0000,1778636438000,45.7495498657227,21.2019691467285,77.7148513793945,13.3,"I. Ionescu de la Brad","Pop de Băsești (Gării)",1
1811,14,0,2026-05-13T01:40:58+0000,1778636452000,45.7496490478516,21.2026500701904,77.8963165283203,13.1,"I. Ionescu de la Brad","Pop de Băsești (Gării)",1
1811,14,0,2026-05-13T01:41:15+0000,1778636473000,45.7497901916504,21.2034492492676,77.8963165283203,21.2,"I. Ionescu de la Brad","Gara de Nord",1
1811,14,0,2026-05-13T01:41:31+0000,1778636487000,45.7499198913574,21.2043495178223,77.8963165283203,17.8,"I. Ionescu de la Brad","Gara de Nord",1
1811,14,0,2026-05-13T01:41:47+0000,1778636503000,45.75,21.2048892974853,77.8963165283203,9.0,"I. Ionescu de la Brad","Gara de Nord",1
1811,14,0,2026-05-13T01:42:03+0000,1778636517000,45.7500915527344,21.2055206298828,77.8963165283203,20.3,"I. Ionescu de la Brad","Gara de Nord",1
1811,14,0,2026-05-13T01:42:19+0000,1778636533000,45.7502403259277,21.2065105438232,77.8963165283203,18.8,"I. Ionescu de la Brad","Gara de Nord",1
1811,14,0,2026-05-13T01:42:35+0000,1778636547000,45.7503814697266,21.2073402404785,77.8963165283203,17.8,"I. Ionescu de la Brad","Gara de Nord",1
1811,14,0,2026-05-13T01:42:51+0000,1778636563000,45.7504501342774,21.2081604003906,77.1586380004883,7.1,"I. Ionescu de la Brad","Gara de Nord",1
1811,14,0,2026-05-13T01:43:02+0000,1778636577000,45.7504692077637,21.2082004547119,77.1586380004883,0.6,"I. Ionescu de la Brad","Gara de Nord",1
1811,14,0,2026-05-13T01:43:18+0000,1778636588000,45.7505607604981,21.2085704803467,77.1586380004883,22.9,"I. Ionescu de la Brad","Gara de Nord",1
1811,14,0,2026-05-13T01:43:34+0000,1778636607000,45.7508392333984,21.2103290557861,77.1586380004883,27.6,"I. Ionescu de la Brad","Pasaj Jiul",1
1811,14,0,2026-05-13T01:43:50+0000,1778636623000,45.7510604858399,21.2118091583252,77.1586380004883,32.1,"I. Ionescu de la Brad","Pasaj Jiul",1
1811,14,0,2026-05-13T01:44:06+0000,1778636643000,45.7514305114746,21.2142696380615,77.1586380004883,42.1,"I. Ionescu de la Brad","Pasaj Jiul",1
1811,14,0,2026-05-13T01:44:22+0000,1778636658000,45.751708984375,21.2161502838135,77.1586380004883,34.1,"I. Ionescu de la Brad","Pasaj Jiul",1
1811,14,0,2026-05-13T01:44:38+0000,1778636672000,45.7519187927246,21.2170696258545,70.7859039306641,26.5,"I. Ionescu de la Brad","Pasaj Jiul",1
1811,14,0,2026-05-13T01:44:54+0000,1778636688000,45.7522811889649,21.2185096740723,70.7859039306641,32.1,"I. Ionescu de la Brad","Piața Regina Maria (Spitalul de copii)",1
1811,14,0,2026-05-13T01:45:10+0000,1778636703000,45.7526588439941,21.2200698852539,70.7859039306641,26.9,"I. Ionescu de la Brad","Piața Regina Maria (Spitalul de copii)",1
1811,14,0,2026-05-13T01:45:26+0000,1778636718000,45.7528305053711,21.2207794189453,70.7859039306641,5.5,"I. Ionescu de la Brad","Piața Regina Maria (Spitalul de copii)",1
1811,14,0,2026-05-13T01:45:37+0000,1778636732000,45.7528610229492,21.2208499908447,70.7859039306641,0.0,"I. Ionescu de la Brad","Piața Regina Maria (Spitalul de copii)",1
1811,14,0,2026-05-13T01:45:53+0000,1778636753000,45.7528800964356,21.2208690643311,70.7859039306641,8.3,"I. Ionescu de la Brad","Piața Regina Maria (Spitalul de copii)",1
1811,14,0,2026-05-13T01:46:10+0000,1778636768000,45.7530403137207,21.2215805053711,70.7859039306641,20.8,"I. Ionescu de la Brad","Piața Regina Maria (Spitalul de copii)",1
1811,14,0,2026-05-13T01:46:26+0000,1778636783000,45.7532806396484,21.222620010376,70.7859039306641,12.8,"I. Ionescu de la Brad","Piața Regina Maria (Spitalul de copii)",1
1811,14,0,2026-05-13T01:46:42+0000,1778636798000,45.7533111572266,21.2227001190186,70.7637481689453,6.9,"I. Ionescu de la Brad","Piața Regina Maria (Spitalul de copii)",1
1811,14,0,2026-05-13T01:46:58+0000,1778636812000,45.7535400390625,21.2236003875732,70.7637481689453,31.2,"I. Ionescu de la Brad","Piața Regina Maria (Spitalul de copii)",1
1811,14,0,2026-05-13T01:47:14+0000,1778636828000,45.7538986206055,21.2250099182129,70.7637481689453,18.1,"I. Ionescu de la Brad","Piața Timișoara 700 (Spitalul Militar)",1
1811,14,0,2026-05-13T01:47:31+0000,1778636842000,45.7545700073242,21.2250003814697,347.062469482422,31.4,"I. Ionescu de la Brad","Piața Timișoara 700 (Spitalul Militar)",1
1811,14,0,2026-05-13T01:47:47+0000,1778636863000,45.7559204101563,21.2248096466064,355.626708984375,19.6,"I. Ionescu de la Brad","Piața Timișoara 700 (Spitalul Militar)",1
1811,14,0,2026-05-13T01:48:03+0000,1778636877000,45.7565116882324,21.2248191833496,355.626708984375,16.1,"I. Ionescu de la Brad","Piața Timișoara 700 (Spitalul Militar)",1
1811,14,0,2026-05-13T01:48:19+0000,1778636893000,45.756649017334,21.2248096466064,358.563323974609,0.0,"I. Ionescu de la Brad","Piața Timișoara 700 (Spitalul Militar)",1
1811,14,0,2026-05-13T01:48:36+0000,1778636907000,45.7569885253906,21.224739074707,358.563323974609,19.1,"I. Ionescu de la Brad","Piața Timișoara 700 (Spitalul Militar)",1
1811,14,0,2026-05-13T01:48:47+0000,1778636923000,45.7575187683105,21.224889755249,16.8875026702881,5.5,"I. Ionescu de la Brad","Piața Mărăști",1
1811,14,0,2026-05-13T01:49:03+0000,1778636937000,45.7576293945313,21.2249507904053,16.8875026702881,19.0,"I. Ionescu de la Brad","Piața Mărăști",1
