vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
"03 XWZ",E4,0,2026-05-13T01:26:08+0000,1778635557000,45.758659362793,21.235860824585,63.4235191345215,15.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:26:24+0000,1778635573000,45.7587509155273,21.2361106872559,63.4235191345215,0.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:26:40+0000,1778635587000,45.7587509155273,21.2361106872559,63.4235191345215,0.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:26:55+0000,1778635602000,45.7588386535645,21.2363796234131,63.4235191345215,25.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:27:11+0000,1778635622000,45.7595291137695,21.2382907867432,63.4235191345215,36.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:27:32+0000,1778635636000,45.7601699829102,21.2400398254395,63.4235191345215,40.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:27:43+0000,1778635654000,45.7609710693359,21.2425403594971,63.9606590270996,44.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:27:59+0000,1778635668000,45.7616195678711,21.2445106506348,63.9606590270996,41.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:28:15+0000,1778635684000,45.7622718811035,21.2463302612305,70.3959197998047,14.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:28:31+0000,1778635699000,45.762451171875,21.2472591400146,70.3959197998047,11.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:28:47+0000,1778635717000,45.7624893188477,21.2473907470703,70.3959197998047,0.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:29:03+0000,1778635733000,45.7624893188477,21.2473907470703,70.3959197998047,0.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:29:19+0000,1778635749000,45.7624893188477,21.2473907470703,70.3959197998047,0.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:29:35+0000,1778635763000,45.7624893188477,21.2473907470703,70.3959197998047,0.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:29:51+0000,1778635773000,45.7625007629395,21.2474803924561,70.3959197998047,10.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:30:06+0000,1778635793000,45.7627296447754,21.2485008239746,70.5485458374023,0.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:30:17+0000,1778635806000,45.7627601623535,21.2485904693604,70.5485458374023,16.0,Aeroport,"Piața Badea Cârțan (Simion Bărnuțiu)",1
"03 XWZ",E4,0,2026-05-13T01:30:34+0000,1778635822000,45.7632713317871,21.2504405975342,70.5485458374023,42.0,Aeroport,"Piața V. Economu (Calea Dorobanților)",1
"03 XWZ",E4,0,2026-05-13T01:30:50+0000,1778635836000,45.763599395752,21.2526092529297,85.3231811523438,45.0,Aeroport,"Piața V. Economu (Calea Dorobanților)",1
"03 XWZ",E4,0,2026-05-13T01:31:06+0000,1778635854000,45.7637481689453,21.2554702758789,85.3231811523438,42.0,Aeroport,"Piața V. Economu (Calea Dorobanților)",1
"03 XWZ",E4,0,2026-05-13T01:31:22+0000,1778635873000,45.7644691467285,21.2585296630859,71.1674041748047,42.0,Aeroport,"Piața V. Economu (Calea Dorobanților)",1
"03 XWZ",E4,0,2026-05-13T01:31:38+0000,1778635887000,45.7650184631348,21.2598400115967,54.0848083496094,18.0,Aeroport,"Piața V. Economu (Calea Dorobanților)",1
