vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
GNP,M35,0,2026-05-13T01:13:36+0000,1778634803000,45.7588310241699,21.2363300323486,62.8799057006836,42.0,"Giarmata Vii","Poliția Jud. Timiș",0
GNP,M35,0,2026-05-13T01:13:52+0000,1778634815000,45.7594299316406,21.2379703521729,64.081169128418,44.0,"Giarmata Vii","Poliția Jud. Timiș",0
GNP,M35,0,2026-05-13T01:14:03+0000,1778634831000,45.7602615356445,21.2402305603027,64.081169128418,37.0,"Giarmata Vii","Poliția Jud. Timiș",0
GNP,M35,0,2026-05-13T01:14:19+0000,1778634851000,45.7604217529297,21.2410106658936,64.5762786865234,0.0,"Giarmata Vii","Poliția Jud. Timiș",0
GNP,M35,0,2026-05-13T01:14:35+0000,1778634867000,45.7604217529297,21.2410106658936,64.5762786865234,0.0,"Giarmata Vii","Poliția Jud. Timiș",0
GNP,M35,0,2026-05-13T01:14:50+0000,1778634882000,45.7604217529297,21.2410106658936,64.5762786865234,0.0,"Giarmata Vii","Poliția Jud. Timiș",0
GNP,M35,0,2026-05-13T01:15:06+0000,1778634896000,45.7604217529297,21.2410106658936,64.5762786865234,0.0,"Giarmata Vii","Poliția Jud. Timiș",0
GNP,M35,0,2026-05-13T01:15:22+0000,1778634906000,45.7604484558105,21.2411708831787,64.5762786865234,11.0,"Giarmata Vii","Poliția Jud. Timiș",0
GNP,M35,0,2026-05-13T01:15:38+0000,1778634928000,45.7611198425293,21.2432308197021,64.5762786865234,39.0,"Giarmata Vii","Piața Badea Cârțan (Simion Bărnuțiu)",0
GNP,M35,0,2026-05-13T01:15:54+0000,1778634946000,45.7619705200195,21.2454109191895,64.5762786865234,39.0,"Giarmata Vii","Piața Badea Cârțan (Simion Bărnuțiu)",0
GNP,M35,0,2026-05-13T01:16:10+0000,1778634962000,45.7624893188477,21.2475395202637,70.7218704223633,33.0,"Giarmata Vii","Piața Badea Cârțan (Simion Bărnuțiu)",0
GNP,M35,0,2026-05-13T01:16:26+0000,1778634978000,45.7627105712891,21.2485599517822,71.5277328491211,10.0,"Giarmata Vii","Piața Badea Cârțan (Simion Bărnuțiu)",0
GNP,M35,0,2026-05-13T01:16:41+0000,1778634993000,45.7630081176758,21.2495594024658,71.5277328491211,29.0,"Giarmata Vii","Samuil Micu",0
GNP,M35,0,2026-05-13T01:16:57+0000,1778635007000,45.7633895874023,21.2511692047119,71.5277328491211,41.0,"Giarmata Vii","Samuil Micu",0
GNP,M35,0,2026-05-13T01:17:13+0000,1778635021000,45.7635803222656,21.2525806427002,85.3367767333984,8.0,"Giarmata Vii","Samuil Micu",0
GNP,M35,0,2026-05-13T01:17:29+0000,1778635036000,45.763671875,21.2533893585205,85.3367767333984,26.0,"Giarmata Vii","Renașterii",0
