vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
"01 XJE",E3,1,2026-05-13T01:42:03+0000,1778636513000,45.7271499633789,21.1637096405029,228.66096496582,29.0,Apicultorilor,"Kromberg (Parc ind. Freidorf)",1
"01 XJE",E3,1,2026-05-13T01:42:19+0000,1778636529000,45.7262306213379,21.1622505187988,228.66096496582,34.0,Apicultorilor,"Kromberg (Parc ind. Freidorf)",1
"01 XJE",E3,1,2026-05-13T01:42:35+0000,1778636540000,45.7257995605469,21.1615200042725,228.66096496582,4.0,Apicultorilor,"Kromberg (Parc ind. Freidorf)",1
"01 XJE",E3,1,2026-05-13T01:42:51+0000,1778636558000,45.7257614135742,21.1614608764648,228.66096496582,5.0,Apicultorilor,"Kromberg (Parc ind. Freidorf)",1
"01 XJE",E3,1,2026-05-13T01:43:02+0000,1778636571000,45.7252197265625,21.1604595184326,232.091567993164,24.0,Apicultorilor,"Kromberg (Parc ind. Freidorf)",1
"01 XJE",E3,1,2026-05-13T01:43:18+0000,1778636587000,45.7250595092773,21.1597595214844,175.096237182617,13.0,Apicultorilor,"Polonă (Pasaj Freidorf)",1
"01 XJE",E3,1,2026-05-13T01:43:34+0000,1778636602000,45.7248992919922,21.1599903106689,119.657379150391,8.0,Apicultorilor,"Polonă (Pasaj Freidorf)",1
"01 XJE",E3,1,2026-05-13T01:43:50+0000,1778636617000,45.7253608703613,21.1607303619385,47.3080825805664,20.0,Apicultorilor,"Polonă (Pasaj Freidorf)",1
"01 XJE",E3,1,2026-05-13T01:44:06+0000,1778636637000,45.7246513366699,21.1608295440674,217.173690795898,27.0,Apicultorilor,"Polonă (Pasaj Freidorf)",1
"01 XJE",E3,1,2026-05-13T01:44:22+0000,1778636651000,45.7236595153809,21.1615905761719,139.601165771484,40.0,Apicultorilor,"Polonă (Pasaj Freidorf)",1
"01 XJE",E3,1,2026-05-13T01:44:38+0000,1778636668000,45.722541809082,21.1629104614258,139.601165771484,19.0,Apicultorilor,"Polonă (Pasaj Freidorf)",1
"01 XJE",E3,1,2026-05-13T01:44:54+0000,1778636684000,45.7219314575195,21.1636695861816,138.436706542969,29.0,Apicultorilor,"Polonă (Pasaj Freidorf)",1
"01 XJE",E3,1,2026-05-13T01:45:10+0000,1778636697000,45.7212104797363,21.1645603179932,138.436706542969,31.0,Apicultorilor,"Răscoala din 1907",1
"01 XJE",E3,1,2026-05-13T01:45:26+0000,1778636711000,45.7204704284668,21.1663608551025,116.771728515625,47.0,Apicultorilor,"Răscoala din 1907",1
"01 XJE",E3,1,2026-05-13T01:45:37+0000,1778636729000,45.7196197509766,21.1687393188477,116.771728515625,34.0,Apicultorilor,"Răscoala din 1907",1
"01 XJE",E3,1,2026-05-13T01:45:53+0000,1778636746000,45.7204399108887,21.17041015625,46.8293724060059,39.0,Apicultorilor,"Răscoala din 1907",1
"01 XJE",E3,1,2026-05-13T01:46:10+0000,1778636757000,45.721061706543,21.1712799072266,46.8293724060059,34.0,Apicultorilor,"Răscoala din 1907",1
"01 XJE",E3,1,2026-05-13T01:46:26+0000,1778636777000,45.7224502563477,21.1734104156494,46.4521141052246,40.0,Apicultorilor,"Constantin Nottara",1
"01 XJE",E3,1,2026-05-13T01:46:42+0000,1778636793000,45.7235488891602,21.1750907897949,46.4521141052246,37.0,Apicultorilor,"Constantin Nottara",1
"01 XJE",E3,1,2026-05-13T01:46:58+0000,1778636802000,45.723949432373,21.1757106781006,46.4521141052246,16.0,Apicultorilor,"Constantin Nottara",1
"01 XJE",E3,1,2026-05-13T01:47:14+0000,1778636823000,45.7243804931641,21.17626953125,47.3741264343262,14.0,Apicultorilor,"Constantin Nottara",1
"01 XJE",E3,1,2026-05-13T01:47:31+0000,1778636837000,45.7251014709473,21.177490234375,47.3741264343262,32.0,Apicultorilor,Podgoriei,1
"01 XJE",E3,1,2026-05-13T01:47:47+0000,1778636855000,45.7261810302734,21.179069519043,46.1802101135254,34.0,Apicultorilor,"Liceul Auto (Ardealului)",1
"01 XJE",E3,1,2026-05-13T01:48:03+0000,1778636873000,45.7272911071777,21.1805095672607,15.7434158325195,31.0,Apicultorilor,"Liceul Auto (Ardealului)",1
