vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
1208,M11,0,2026-05-13T02:06:40+0000,1778637987000,45.7495384216309,21.201530456543,77.7148513793945,16.9,"Ghiroda (Ialomiței)","Pop de Băsești (Gării)",1
1208,M11,0,2026-05-13T02:06:56+0000,1778638007000,45.7495803833008,21.2018203735352,77.7148513793945,1.7,"Ghiroda (Ialomiței)","Pop de Băsești (Gării)",1
1208,M11,0,2026-05-13T02:07:07+0000,1778638022000,45.7496604919434,21.2023792266846,77.8963165283203,13.0,"Ghiroda (Ialomiței)","Pop de Băsești (Gării)",1
1208,M11,0,2026-05-13T02:07:24+0000,1778638037000,45.7497711181641,21.2027893066406,77.8963165283203,5.0,"Ghiroda (Ialomiței)","Gara de Nord",1
1208,M11,0,2026-05-13T02:07:46+0000,1778638052000,45.7498512268066,21.2036800384521,77.8963165283203,23.3,"Ghiroda (Ialomiței)","Gara de Nord",1
1208,M11,0,2026-05-13T02:07:57+0000,1778638067000,45.7499694824219,21.2045593261719,77.8963165283203,13.3,"Ghiroda (Ialomiței)","Gara de Nord",1
1208,M11,0,2026-05-13T02:08:13+0000,1778638082000,45.7500991821289,21.2053508758545,77.8963165283203,16.6,"Ghiroda (Ialomiței)","Gara de Nord",1
1208,M11,0,2026-05-13T02:08:25+0000,1778638103000,45.7502784729004,21.2069492340088,77.8963165283203,20.5,"Ghiroda (Ialomiței)","Gara de Nord",1
1208,M11,0,2026-05-13T02:08:41+0000,1778638117000,45.750358581543,21.2078495025635,77.8963165283203,16.0,"Ghiroda (Ialomiței)","Gara de Nord",1
1208,M11,0,2026-05-13T02:08:58+0000,1778638131000,45.7506484985352,21.2081298828125,77.1586380004883,0.0,"Ghiroda (Ialomiței)","Gara de Nord",1
1208,M11,0,2026-05-13T02:09:20+0000,1778638147000,45.7507095336914,21.2081394195557,77.1586380004883,0.0,"Ghiroda (Ialomiței)","Gara de Nord",1
1208,M11,0,2026-05-13T02:09:31+0000,1778638157000,45.7507400512695,21.2082691192627,77.1586380004883,21.8,"Ghiroda (Ialomiței)","Gara de Nord",1
1208,M11,0,2026-05-13T02:09:42+0000,1778638177000,45.7510299682617,21.2102108001709,77.1586380004883,31.4,"Ghiroda (Ialomiței)","Pasaj Jiul",1
1208,M11,0,2026-05-13T02:09:59+0000,1778638191000,45.751220703125,21.2118797302246,77.1586380004883,40.6,"Ghiroda (Ialomiței)","Pasaj Jiul",1
1208,M11,0,2026-05-13T02:10:15+0000,1778638212000,45.751579284668,21.2146091461182,77.1586380004883,31.7,"Ghiroda (Ialomiței)","Pasaj Jiul",1
