vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
"01 YIV",33,0,2026-05-13T01:43:50+0000,1778636617000,45.7493400573731,21.2255706787109,169.818725585937,28.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:44:06+0000,1778636637000,45.7480697631836,21.2254505157471,191.064331054688,18.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:44:22+0000,1778636652000,45.7481307983398,21.2242202758789,281.568878173828,34.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:44:38+0000,1778636665000,45.7484397888184,21.2231006622314,290.308410644531,19.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:44:54+0000,1778636683000,45.748908996582,21.2211894989014,292.855865478516,31.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:45:10+0000,1778636697000,45.7491493225098,21.2203807830811,292.855865478516,8.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:45:26+0000,1778636709000,45.7490501403809,21.219539642334,230.811828613281,27.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:45:37+0000,1778636726000,45.7486381530762,21.2186393737793,230.811828613281,31.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:45:53+0000,1778636748000,45.7473411560059,21.2170391082764,215.849838256836,29.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:46:10+0000,1778636762000,45.7466888427734,21.2161998748779,244.064361572266,22.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:46:26+0000,1778636776000,45.7462501525879,21.215690612793,195.196334838867,21.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:46:42+0000,1778636786000,45.7456588745117,21.2153301239014,205.089202880859,26.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:46:58+0000,1778636806000,45.7450103759766,21.2147102355957,213.503463745117,29.0,"Pod Calea Șagului","Piața A. Mocioni (Sinaia - 16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:47:14+0000,1778636822000,45.7438697814941,21.2136497497559,213.503463745117,34.0,"Pod Calea Șagului","C. Brâncoveanu (16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:47:31+0000,1778636838000,45.7432518005371,21.2130794525146,213.503463745117,0.0,"Pod Calea Șagului","C. Brâncoveanu (16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:47:47+0000,1778636852000,45.7432518005371,21.2130794525146,213.503463745117,0.0,"Pod Calea Șagului","C. Brâncoveanu (16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:48:03+0000,1778636870000,45.7432518005371,21.2130794525146,213.503463745117,0.0,"Pod Calea Șagului","C. Brâncoveanu (16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:48:19+0000,1778636886000,45.7432518005371,21.2130794525146,213.503463745117,0.0,"Pod Calea Șagului","C. Brâncoveanu (16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:48:35+0000,1778636898000,45.7428398132324,21.2126808166504,209.653366088867,27.0,"Pod Calea Șagului","C. Brâncoveanu (16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:48:46+0000,1778636918000,45.7421493530273,21.2121696472168,208.287811279297,0.0,"Pod Calea Șagului","C. Brâncoveanu (16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:49:03+0000,1778636931000,45.741569519043,21.21169090271,208.287811279297,35.0,"Pod Calea Șagului","C. Brâncoveanu (16 Decembrie 1989)",1
"01 YIV",33,0,2026-05-13T01:49:19+0000,1778636949000,45.7402610778809,21.2107200622559,208.287811279297,30.0,"Pod Calea Șagului","Piața Iuliu Maniu (Calea Șagului)",1
"01 YIV",33,0,2026-05-13T01:49:35+0000,1778636963000,45.739429473877,21.2100696563721,208.287811279297,18.0,"Pod Calea Șagului","Piața Iuliu Maniu (Calea Șagului)",1
"01 YIV",33,0,2026-05-13T01:49:51+0000,1778636976000,45.7392387390137,21.2094993591309,245.024932861328,10.0,"Pod Calea Șagului","Piața Iuliu Maniu (Calea Șagului)",1
"01 YIV",33,0,2026-05-13T01:50:07+0000,1778636992000,45.7385597229004,21.2097702026367,182.65673828125,11.0,"Pod Calea Șagului","Piața Iuliu Maniu (Calea Șagului)",1
"01 YIV",33,0,2026-05-13T01:50:18+0000,1778637006000,45.7383193969727,21.209789276123,187.238815307617,20.0,"Pod Calea Șagului","Piața Iuliu Maniu (Calea Șagului)",1
"01 YIV",33,0,2026-05-13T01:50:34+0000,1778637028000,45.7360916137695,21.2094097137451,187.238815307617,40.0,"Pod Calea Șagului","Calea Șagului (Bd. Dâmbovița)",1
"01 YIV",33,0,2026-05-13T01:50:56+0000,1778637044000,45.7343215942383,21.2091007232666,187.238815307617,46.0,"Pod Calea Șagului","Calea Șagului (Bd. Dâmbovița)",1
"01 YIV",33,0,2026-05-13T01:51:07+0000,1778637057000,45.7329597473145,21.2087707519531,192.640563964844,26.0,"Pod Calea Șagului","Calea Șagului (Bd. Dâmbovița)",1
"01 YIV",33,0,2026-05-13T01:51:23+0000,1778637072000,45.7328414916992,21.2087097167969,192.640563964844,0.0,"Pod Calea Șagului","Calea Șagului (Bd. Dâmbovița)",1
"01 YIV",33,0,2026-05-13T01:51:39+0000,1778637088000,45.7328414916992,21.2087097167969,192.640563964844,0.0,"Pod Calea Șagului","Calea Șagului (Bd. Dâmbovița)",1
"01 YIV",33,0,2026-05-13T01:51:55+0000,1778637106000,45.7328414916992,21.2087097167969,192.640563964844,0.0,"Pod Calea Șagului","Calea Șagului (Bd. Dâmbovița)",1
