vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
1013,8,0,2026-05-13T01:42:19+0000,1778636527000,45.7498817443848,21.2080993652344,154.759399414063,30.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
1013,8,0,2026-05-13T01:42:35+0000,1778636541000,45.7488212585449,21.2086601257324,154.759399414063,24.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
1013,8,0,2026-05-13T01:42:51+0000,1778636555000,45.7481994628906,21.2090492248535,154.759399414063,15.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
1013,8,0,2026-05-13T01:43:02+0000,1778636571000,45.7478218078613,21.2093391418457,154.759399414063,0.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
1013,8,0,2026-05-13T01:43:18+0000,1778636587000,45.7478218078613,21.2093391418457,154.759399414063,0.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
1013,8,0,2026-05-13T01:43:34+0000,1778636601000,45.7478218078613,21.2093391418457,154.759399414063,0.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
1013,8,0,2026-05-13T01:43:50+0000,1778636615000,45.7478218078613,21.2093391418457,154.759399414063,0.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
1013,8,0,2026-05-13T01:44:06+0000,1778636635000,45.7478218078613,21.2093391418457,154.759399414063,0.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
3510,8,0,2026-05-13T01:44:22+0000,1778636651000,45.7446899414063,21.2105007171631,140.384201049805,19.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",0
1013,8,0,2026-05-13T01:44:38+0000,1778636667000,45.7464294433594,21.2103595733643,154.759399414063,31.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
1013,8,0,2026-05-13T01:44:54+0000,1778636679000,45.7456703186035,21.2108497619629,154.759399414063,21.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
1013,8,0,2026-05-13T01:45:10+0000,1778636694000,45.7452507019043,21.2111797332764,154.759399414063,4.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
1013,8,0,2026-05-13T01:45:26+0000,1778636712000,45.745231628418,21.2111797332764,140.384201049805,0.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
1013,8,0,2026-05-13T01:45:37+0000,1778636728000,45.745231628418,21.2111797332764,140.384201049805,0.0,"Piața Gh. Domășneanu","Bd. Regele Carol I (Dragalina)",1
