vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
GNW,21,1,2026-05-13T02:01:49+0000,1778637694000,45.7489395141602,21.2790794372559,159.381774902344,24.0,"T. Grozăvescu (Poșta Mare)","T. Demetrescu",0
GNW,21,1,2026-05-13T02:02:05+0000,1778637706000,45.7480583190918,21.2795505523682,159.381774902344,32.0,"T. Grozăvescu (Poșta Mare)","T. Demetrescu",0
GNW,21,1,2026-05-13T02:02:16+0000,1778637718000,45.747200012207,21.2800102233887,159.859359741211,26.0,"T. Grozăvescu (Poșta Mare)","T. Demetrescu",0
GNW,21,1,2026-05-13T02:02:33+0000,1778637742000,45.7458000183105,21.2802906036377,199.689010620117,5.0,"T. Grozăvescu (Poșta Mare)","Drumul Boilor",0
GNW,21,1,2026-05-13T02:02:49+0000,1778637754000,45.7454299926758,21.2800407409668,236.862030029297,21.0,"T. Grozăvescu (Poșta Mare)","Drumul Boilor",0
GNW,21,1,2026-05-13T02:03:05+0000,1778637756000,45.7453804016113,21.2798900604248,236.862030029297,24.0,"T. Grozăvescu (Poșta Mare)","Drumul Boilor",0
GNW,21,1,2026-05-13T02:03:21+0000,1778637783000,45.7450294494629,21.2762908935547,262.449615478516,40.0,"T. Grozăvescu (Poșta Mare)","Plastique Forme",0
GNW,21,1,2026-05-13T02:03:37+0000,1778637803000,45.7447814941406,21.2737293243408,262.449615478516,32.0,"T. Grozăvescu (Poșta Mare)","Plastique Forme",0
GNW,21,1,2026-05-13T02:03:48+0000,1778637817000,45.7446899414063,21.2723999023437,262.449615478516,25.0,"T. Grozăvescu (Poșta Mare)","Plastique Forme",0
GNW,21,1,2026-05-13T02:04:05+0000,1778637827000,45.7446403503418,21.2711200714111,269.01025390625,40.0,"T. Grozăvescu (Poșta Mare)","Plastique Forme",0
GNW,21,1,2026-05-13T02:04:21+0000,1778637847000,45.7445907592773,21.2677402496338,269.3115234375,44.0,"T. Grozăvescu (Poșta Mare)",Apateu,0
GNW,21,1,2026-05-13T02:04:38+0000,1778637865000,45.7448806762695,21.2649307250977,284.772094726562,45.0,"T. Grozăvescu (Poșta Mare)",Apateu,0
GNW,21,1,2026-05-13T02:04:54+0000,1778637883000,45.7452697753906,21.2627906799316,359.998840332031,15.0,"T. Grozăvescu (Poșta Mare)",Apateu,0
GNW,21,1,2026-05-13T02:05:05+0000,1778637896000,45.7458992004395,21.2628192901611,359.998840332031,30.0,"T. Grozăvescu (Poșta Mare)",Apateu,0
GNW,21,1,2026-05-13T02:05:22+0000,1778637914000,45.7469902038574,21.2629108428955,3.57056713104248,4.0,"T. Grozăvescu (Poșta Mare)",Apateu,0
GNW,21,1,2026-05-13T02:05:39+0000,1778637927000,45.7470016479492,21.2629108428955,3.57056713104248,4.0,"T. Grozăvescu (Poșta Mare)",Apateu,0
GNW,21,1,2026-05-13T02:05:55+0000,1778637939000,45.7475509643555,21.2629795074463,3.57056713104248,27.0,"T. Grozăvescu (Poșta Mare)","Levănțica",0
GNW,21,1,2026-05-13T02:06:12+0000,1778637957000,45.7493095397949,21.2631397247314,3.57056713104248,41.0,"T. Grozăvescu (Poșta Mare)","Levănțica",0
GNW,21,1,2026-05-13T02:06:23+0000,1778637972000,45.7507209777832,21.2632904052734,3.57056713104248,34.0,"T. Grozăvescu (Poșta Mare)","Levănțica",0
GNW,21,1,2026-05-13T02:06:39+0000,1778637986000,45.7517204284668,21.2633590698242,4.13434219360352,23.0,"T. Grozăvescu (Poșta Mare)","Levănțica",0
GNW,21,1,2026-05-13T02:06:56+0000,1778637996000,45.7526092529297,21.2634506225586,4.13434219360352,40.0,"T. Grozăvescu (Poșta Mare)","Căprioarei",0
GNW,21,1,2026-05-13T02:07:07+0000,1778638018000,45.7550811767578,21.2637004852295,3.96364378929138,39.0,"T. Grozăvescu (Poșta Mare)","Uzina de Apă",0
GNW,21,1,2026-05-13T02:07:24+0000,1778638031000,45.7560806274414,21.2638397216797,3.96364378929138,13.0,"T. Grozăvescu (Poșta Mare)","Uzina de Apă",0
GNW,21,1,2026-05-13T02:07:45+0000,1778638047000,45.7567405700684,21.2638607025146,3.96364378929138,17.0,"T. Grozăvescu (Poșta Mare)","Uzina de Apă",0
GNW,21,1,2026-05-13T02:07:56+0000,1778638062000,45.7570686340332,21.2630500793457,302.045776367187,6.0,"T. Grozăvescu (Poșta Mare)","Uzina de Apă",0
GNW,21,1,2026-05-13T02:08:13+0000,1778638080000,45.7571411132813,21.262809753418,302.045776367187,15.0,"T. Grozăvescu (Poșta Mare)","Uzina de Apă",0
GNW,21,1,2026-05-13T02:08:24+0000,1778638097000,45.7579612731934,21.2610206604004,302.045776367187,39.0,"T. Grozăvescu (Poșta Mare)","Iosif Vulcan",0
GNW,21,1,2026-05-13T02:08:41+0000,1778638113000,45.7587203979492,21.2592906951904,302.045776367187,28.0,"T. Grozăvescu (Poșta Mare)","Iosif Vulcan",0
GNW,21,1,2026-05-13T02:08:57+0000,1778638127000,45.7590293884277,21.2585906982422,303.948791503906,9.0,"T. Grozăvescu (Poșta Mare)","Iosif Vulcan",0
GNW,21,1,2026-05-13T02:09:19+0000,1778638141000,45.7590599060059,21.2585601806641,303.948791503906,0.0,"T. Grozăvescu (Poșta Mare)","Iosif Vulcan",0
GNW,21,1,2026-05-13T02:09:31+0000,1778638157000,45.7591209411621,21.2583599090576,303.948791503906,0.0,"T. Grozăvescu (Poșta Mare)","Iosif Vulcan",0
GNW,21,1,2026-05-13T02:09:42+0000,1778638167000,45.7591514587402,21.25830078125,303.948791503906,9.0,"T. Grozăvescu (Poșta Mare)","Iosif Vulcan",0
GNW,21,1,2026-05-13T02:09:58+0000,1778638187000,45.7585716247559,21.2571296691895,218.759353637695,29.0,"T. Grozăvescu (Poșta Mare)","Baba Dochia",0
GNW,21,1,2026-05-13T02:10:15+0000,1778638205000,45.757568359375,21.2559108734131,218.759353637695,32.0,"T. Grozăvescu (Poșta Mare)","Baba Dochia",0
GNW,21,1,2026-05-13T02:10:31+0000,1778638221000,45.7565002441406,21.2549991607666,212.703857421875,31.0,"T. Grozăvescu (Poșta Mare)","Baba Dochia",0
GNW,21,1,2026-05-13T02:10:48+0000,1778638233000,45.755729675293,21.2541809082031,230.970306396484,29.0,"T. Grozăvescu (Poșta Mare)","Baba Dochia",0
GNW,21,1,2026-05-13T02:11:04+0000,1778638248000,45.7554397583008,21.2536296844482,235.647888183594,0.0,"T. Grozăvescu (Poșta Mare)","Baba Dochia",0
GNW,21,1,2026-05-13T02:11:21+0000,1778638259000,45.7552680969238,21.2533092498779,235.647888183594,22.0,"T. Grozăvescu (Poșta Mare)","Baba Dochia",0
GNW,21,1,2026-05-13T02:11:38+0000,1778638275000,45.7547988891602,21.2516593933105,252.321884155273,31.0,"T. Grozăvescu (Poșta Mare)",Iepurelui,0
GNW,21,1,2026-05-13T02:11:54+0000,1778638293000,45.7549209594727,21.2504806518555,293.310791015625,0.0,"T. Grozăvescu (Poșta Mare)",Iepurelui,0
GNW,21,1,2026-05-13T02:12:05+0000,1778638312000,45.7550315856934,21.2500705718994,286.422210693359,19.0,"T. Grozăvescu (Poșta Mare)",Iepurelui,0
GNW,21,1,2026-05-13T02:12:22+0000,1778638332000,45.754940032959,21.2484302520752,261.676879882812,32.0,"T. Grozăvescu (Poșta Mare)","Liceul J. L. Calderon",0
GNW,21,1,2026-05-13T02:12:38+0000,1778638346000,45.7546806335449,21.2463207244873,261.676879882812,44.0,"T. Grozăvescu (Poșta Mare)","Liceul J. L. Calderon",0
GNW,21,1,2026-05-13T02:12:55+0000,1778638362000,45.7544784545898,21.2439098358154,261.676879882812,37.0,"T. Grozăvescu (Poșta Mare)","Liceul J. L. Calderon",0
GNW,21,1,2026-05-13T02:13:12+0000,1778638373000,45.7543907165527,21.24294090271,261.676879882812,23.0,"T. Grozăvescu (Poșta Mare)","Liceul J. L. Calderon",0
GNW,21,1,2026-05-13T02:13:28+0000,1778638398000,45.7541198730469,21.2404193878174,267.663909912109,14.0,"T. Grozăvescu (Poșta Mare)","Corneliu Coposu",0
GNW,21,1,2026-05-13T02:13:45+0000,1778638406000,45.7540588378906,21.2400894165039,203.675659179687,15.0,"T. Grozăvescu (Poșta Mare)","Corneliu Coposu",0
GNW,21,1,2026-05-13T02:14:01+0000,1778638426000,45.7534294128418,21.2396602630615,203.868804931641,0.0,"T. Grozăvescu (Poșta Mare)","Corneliu Coposu",0
GNW,21,1,2026-05-13T02:14:17+0000,1778638440000,45.7526817321777,21.2393608093262,203.868804931641,35.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:14:28+0000,1778638456000,45.7514305114746,21.2385101318359,203.868804931641,26.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:14:50+0000,1778638472000,45.7504997253418,21.2376499176025,209.103790283203,36.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:15:02+0000,1778638488000,45.7494697570801,21.2363395690918,231.882827758789,24.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:15:13+0000,1778638502000,45.7493095397949,21.2360706329346,231.882827758789,0.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:15:29+0000,1778638516000,45.7493095397949,21.2360706329346,231.882827758789,0.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:15:50+0000,1778638538000,45.7493095397949,21.2360706329346,231.882827758789,0.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:16:06+0000,1778638550000,45.7493095397949,21.2360706329346,231.882827758789,0.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:16:17+0000,1778638567000,45.7492599487305,21.2360801696777,231.882827758789,10.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:16:34+0000,1778638580000,45.7496109008789,21.2354297637939,310.044708251953,29.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:16:50+0000,1778638596000,45.7509384155273,21.2343006134033,329.969970703125,42.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:17:06+0000,1778638610000,45.7520408630371,21.2334499359131,329.969970703125,25.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:17:17+0000,1778638626000,45.7523193359375,21.2332592010498,328.008514404297,0.0,"T. Grozăvescu (Poșta Mare)","Parcul Copiilor",0
GNW,21,1,2026-05-13T02:17:33+0000,1778638640000,45.7530403137207,21.2326602935791,346.940673828125,35.0,"T. Grozăvescu (Poșta Mare)","Traian Grozăvescu (Poșta Mare)",0
GNW,21,1,2026-05-13T02:17:50+0000,1778638652000,45.7540893554688,21.2330207824707,18.9197978973389,32.0,"T. Grozăvescu (Poșta Mare)","Traian Grozăvescu (Poșta Mare)",0
GNW,21,1,2026-05-13T02:18:06+0000,1778638671000,45.7546806335449,21.2337093353271,123.448066711426,18.0,"T. Grozăvescu (Poșta Mare)","Traian Grozăvescu (Poșta Mare)",0
GNW,21,0,2026-05-13T02:18:22+0000,1778638684000,45.7545013427734,21.2339305877686,128.412078857422,0.0,"Școala Generală Plopi","Traian Grozăvescu (Poșta Mare)",0
GNW,21,0,2026-05-13T02:18:39+0000,1778638700000,45.7545013427734,21.2339305877686,128.412078857422,0.0,"Școala Generală Plopi","Traian Grozăvescu (Poșta Mare)",0
GNW,21,0,2026-05-13T02:18:55+0000,1778638711000,45.754280090332,21.2343902587891,128.412078857422,13.0,"Școala Generală Plopi","Traian Grozăvescu (Poșta Mare)",0
GNW,21,0,2026-05-13T02:19:06+0000,1778638731000,45.753059387207,21.2334594726562,222.026016235352,30.0,"Școala Generală Plopi","Parcul Copiilor",0
GNW,21,0,2026-05-13T02:19:22+0000,1778638745000,45.7527885437012,21.2329998016357,233.037506103516,0.0,"Școala Generală Plopi","Parcul Copiilor",0
GNW,21,0,2026-05-13T02:19:39+0000,1778638763000,45.7527885437012,21.2329998016357,233.037506103516,0.0,"Școala Generală Plopi","Parcul Copiilor",0
GNW,21,0,2026-05-13T02:19:55+0000,1778638782000,45.7524795532227,21.2327709197998,189.13151550293,17.0,"Școala Generală Plopi","Parcul Copiilor",0
GNW,21,0,2026-05-13T02:20:11+0000,1778638798000,45.7520484924316,21.2332000732422,147.79704284668,5.0,"Școala Generală Plopi","Parcul Copiilor",0
GNW,21,0,2026-05-13T02:20:23+0000,1778638812000,45.7519302368164,21.2332992553711,147.79704284668,13.0,"Școala Generală Plopi","Parcul Copiilor",0
GNW,21,0,2026-05-13T02:20:39+0000,1778638820000,45.7515716552734,21.2336196899414,147.79704284668,29.0,"Școala Generală Plopi","Parcul Copiilor",0
GNW,21,0,2026-05-13T02:21:00+0000,1778638840000,45.7498588562012,21.2350902557373,149.164703369141,38.0,"Școala Generală Plopi","Pasaj Michelangelo (BRD)",0
GNW,21,0,2026-05-13T02:21:11+0000,1778638859000,45.7487106323242,21.2359008789062,64.1376724243164,21.0,"Școala Generală Plopi","Pasaj Michelangelo (BRD)",0
GNW,21,0,2026-05-13T02:21:28+0000,1778638877000,45.748950958252,21.2364406585693,51.0727386474609,0.0,"Școala Generală Plopi","Pasaj Michelangelo (BRD)",0
GNW,21,0,2026-05-13T02:21:39+0000,1778638893000,45.748950958252,21.2364406585693,51.0727386474609,0.0,"Școala Generală Plopi","Pasaj Michelangelo (BRD)",0
GNW,21,0,2026-05-13T02:22:01+0000,1778638906000,45.748950958252,21.2364406585693,51.0727386474609,0.0,"Școala Generală Plopi","Pasaj Michelangelo (BRD)",0
GNW,21,0,2026-05-13T02:22:17+0000,1778638922000,45.7493591308594,21.2369003295898,31.5062675476074,20.0,"Școala Generală Plopi","Pasaj Michelangelo (BRD)",0
GNW,21,0,2026-05-13T02:22:28+0000,1778638937000,45.7495498657227,21.237060546875,33.224552154541,11.0,"Școala Generală Plopi","Pasaj Michelangelo (BRD)",0
GNW,21,0,2026-05-13T02:22:45+0000,1778638951000,45.7503509521484,21.237829208374,33.224552154541,34.0,"Școala Generală Plopi","J. H. Pestalozzi",0
GNW,21,0,2026-05-13T02:23:01+0000,1778638967000,45.7513694763184,21.2385807037354,24.222562789917,19.0,"Școala Generală Plopi","J. H. Pestalozzi",0
GNW,21,0,2026-05-13T02:23:17+0000,1778638983000,45.7527084350586,21.2394695281982,24.222562789917,38.0,"Școala Generală Plopi","J. H. Pestalozzi",0
