vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
"05 XKS",40,0,2026-05-13T01:54:48+0000,1778637277000,45.7557716369629,21.2337493896484,17.1818008422852,22.0,Stuparilor,"Popa Șapcă",1
"05 XKS",40,0,2026-05-13T01:55:04+0000,1778637293000,45.756950378418,21.233850479126,2.02737641334534,23.0,Stuparilor,"Popa Șapcă",1
"05 XKS",40,0,2026-05-13T01:55:21+0000,1778637306000,45.7574806213379,21.2342395782471,29.2611351013184,17.0,Stuparilor,"Popa Șapcă",1
"05 XKS",40,0,2026-05-13T01:55:32+0000,1778637321000,45.7578010559082,21.2338695526123,309.020355224609,0.0,Stuparilor,"Popa Șapcă",1
"05 XKS",40,0,2026-05-13T01:55:53+0000,1778637339000,45.7578010559082,21.2338695526123,309.020355224609,0.0,Stuparilor,"Popa Șapcă",1
"05 XKS",40,0,2026-05-13T01:56:04+0000,1778637353000,45.7578010559082,21.2338695526123,309.020355224609,0.0,Stuparilor,"Popa Șapcă",1
"05 XKS",40,0,2026-05-13T01:56:20+0000,1778637368000,45.7578010559082,21.2338695526123,309.020355224609,0.0,Stuparilor,"Popa Șapcă",1
"05 XKS",40,0,2026-05-13T01:56:36+0000,1778637385000,45.758228302002,21.2330493927002,309.020355224609,26.0,Stuparilor,"Popa Șapcă",1
"05 XKS",40,0,2026-05-13T01:56:53+0000,1778637402000,45.759090423584,21.2325992584228,4.39799404144287,32.0,Stuparilor,"Popa Șapcă",1
"05 XKS",40,0,2026-05-13T01:57:14+0000,1778637418000,45.7602500915527,21.2327098846436,4.39799404144287,20.0,Stuparilor,"Popa Șapcă",1
"05 XKS",40,0,2026-05-13T01:57:25+0000,1778637428000,45.7607612609863,21.232759475708,4.43432474136353,25.0,Stuparilor,"Popa Șapcă",1
