vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
1204,15,0,2026-05-13T02:16:34+0000,1778638586000,45.7331199645996,21.2480297088623,21.4955921173096,39.2,"T. Grozăvescu (Poșta Mare)","Parc Bulevardul Sudului",1
1204,15,0,2026-05-13T02:16:50+0000,1778638602000,45.7343597412109,21.2488307952881,21.4955921173096,13.9,"T. Grozăvescu (Poșta Mare)","Parc Bulevardul Sudului",1
1204,15,0,2026-05-13T02:17:07+0000,1778638617000,45.7345085144043,21.2489204406738,23.0546321868896,12.2,"T. Grozăvescu (Poșta Mare)","Parc Bulevardul Sudului",1
1204,15,0,2026-05-13T02:17:18+0000,1778638632000,45.7356185913086,21.2495002746582,23.0546321868896,52.3,"T. Grozăvescu (Poșta Mare)","Bulevardul Sudului (Liviu Rebreanu)",1
1204,15,0,2026-05-13T02:17:34+0000,1778638647000,45.7368698120117,21.2502899169922,26.7518920898438,8.5,"T. Grozăvescu (Poșta Mare)","Bulevardul Sudului (Liviu Rebreanu)",1
1204,15,0,2026-05-13T02:17:50+0000,1778638662000,45.7369499206543,21.2503395080566,26.7518920898438,0.0,"T. Grozăvescu (Poșta Mare)","Bulevardul Sudului (Liviu Rebreanu)",1
1204,15,0,2026-05-13T02:18:07+0000,1778638677000,45.7369499206543,21.2503299713135,26.7518920898438,0.0,"T. Grozăvescu (Poșta Mare)","Bulevardul Sudului (Liviu Rebreanu)",1
1204,15,0,2026-05-13T02:18:23+0000,1778638692000,45.7369384765625,21.2503204345703,26.7518920898438,0.0,"T. Grozăvescu (Poșta Mare)","Bulevardul Sudului (Liviu Rebreanu)",1
1204,15,0,2026-05-13T02:18:39+0000,1778638707000,45.7369384765625,21.2503204345703,26.7518920898438,0.0,"T. Grozăvescu (Poșta Mare)","Bulevardul Sudului (Liviu Rebreanu)",1
1204,15,0,2026-05-13T02:18:55+0000,1778638722000,45.7369384765625,21.2503299713135,26.7518920898438,0.0,"T. Grozăvescu (Poșta Mare)","Bulevardul Sudului (Liviu Rebreanu)",1
1204,15,0,2026-05-13T02:19:07+0000,1778638737000,45.7369804382324,21.2503604888916,26.7518920898438,12.1,"T. Grozăvescu (Poșta Mare)","Bulevardul Sudului (Liviu Rebreanu)",1
