vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
ZLS,M45,0,2026-05-13T02:37:32+0000,1778639837000,45.7594299316406,21.2291507720947,278.057250976562,7.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:37:44+0000,1778639852000,45.7594299316406,21.2291507720947,278.057250976562,0.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:38:01+0000,1778639872000,45.7594299316406,21.2291507720947,278.057250976562,0.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:38:18+0000,1778639886000,45.7594299316406,21.2291507720947,278.057250976562,0.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:38:30+0000,1778639900000,45.7594299316406,21.2291507720947,278.057250976562,0.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:38:52+0000,1778639918000,45.7594299316406,21.2291507720947,278.057250976562,0.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:39:08+0000,1778639932000,45.7594299316406,21.2291507720947,278.057250976562,0.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:39:20+0000,1778639946000,45.7593994140625,21.2284507751465,278.057250976562,18.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:39:36+0000,1778639961000,45.7600593566895,21.2276401519775,338.302551269531,30.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:39:48+0000,1778639979000,45.7617416381836,21.226749420166,338.302551269531,41.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:40:05+0000,1778639991000,45.7622184753418,21.2264194488525,338.302551269531,0.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:40:22+0000,1778640006000,45.7622184753418,21.2264194488525,338.302551269531,0.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:40:38+0000,1778640027000,45.7624588012695,21.2262802124023,338.302551269531,26.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:40:55+0000,1778640041000,45.7636489868164,21.2256698608398,347.615661621094,41.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:41:07+0000,1778640055000,45.7651710510254,21.2254600524902,356.126190185547,46.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
ZLS,M45,0,2026-05-13T02:41:23+0000,1778640072000,45.7662582397461,21.2253093719482,345.610748291016,0.0,"Dumbrăvița (Parc)","Piața Consiliul Europei (Calea Aradului)",1
