route,sampleCount,avgSpeedKph,minSpeedKph,maxSpeedKph,stdDevKph,avgDelaySeconds,p50SpeedKph,p85SpeedKph,quality
7,14792,16.9,0.18509059596519623,121.6366873492842,undefined,18.8,undefined,undefined,high
2,14312,16.1,0.18503833680367687,50.128096812759274,undefined,19.8,undefined,undefined,high
1,12263,15.7,0.1223144193162354,142.74957487861812,undefined,21,undefined,undefined,high
E2,11985,17.8,0.13442115525560214,59.786758305238806,undefined,19.2,undefined,undefined,medium
14,10947,14.9,0.18821953302637265,75.1062606663638,undefined,24.1,undefined,undefined,high
4,10745,18.5,0.17778100980281775,741.7368340974094,undefined,19.3,undefined,undefined,medium
E8,10307,18,0.19144865632106411,180.28271828718778,undefined,17.9,undefined,undefined,medium
9,10263,18.8,0.18824436159813893,143.5598565939909,undefined,18.4,undefined,undefined,medium
16,10006,14.2,0.11633716225720574,66.86728167464254,undefined,25.9,undefined,undefined,high
8,9759,17.5,0.20015086797202158,275.83708802567526,undefined,19.6,undefined,undefined,medium
E7,9697,19.3,0.15011315103557923,61.415575057734905,undefined,18.6,undefined,undefined,medium
E1,8894,17.7,0.2198091795274141,68.37237544846963,undefined,21.1,undefined,undefined,medium
33,8811,16.1,0.11791701801699382,59.818912107816935,undefined,21.6,undefined,undefined,high
5,8453,17.8,0.20356123628586106,398.771180850881,undefined,19.3,undefined,undefined,medium
17,8389,14.7,0.08006034718880864,65.14792034846481,undefined,25.1,undefined,undefined,high
11,8217,15.4,0.18821454126928008,56.69948049608958,undefined,23.7,undefined,undefined,high
18,7481,14,0.1792159170349656,74.52030012633836,undefined,26.9,undefined,undefined,medium
15,7334,14.2,0.1067471295620938,572.0185572972009,undefined,26.2,undefined,undefined,medium
40,6958,16.8,0.21842150648893333,335.0961727693819,undefined,20.4,undefined,undefined,medium
M14,6358,18.2,0.11066527196874441,56.89482924504434,undefined,19.6,undefined,undefined,medium
E3,6034,18.5,0.17986710934219793,65.13910112684239,undefined,19.7,undefined,undefined,medium
M11,5902,16.1,0.20802517794288086,92.71579195901116,undefined,24.7,undefined,undefined,medium
23,5696,19.2,0.2317536365991829,58.409271629982584,undefined,16.5,undefined,undefined,medium
33b,5061,20,0.18844644275964945,96.55971495407991,undefined,15.5,undefined,undefined,medium
21,4051,19.8,0.19812872272885856,58.59968370080599,undefined,16.3,undefined,undefined,medium
E4,4027,30.8,0.30022630189338884,117.68871035927428,undefined,10.9,undefined,undefined,medium
24,3902,22.6,0.220165954627008,70.47631645608493,undefined,13,undefined,undefined,medium
13,3402,17,0.22874384906162956,54.44775856049344,undefined,19.2,undefined,undefined,medium
M49,3108,26.4,0.2542926264395029,76.85862087901697,undefined,11.4,undefined,undefined,medium
V1,3038,8.8,0.14913201922257016,76.793164846418,undefined,33.1,undefined,undefined,medium
M35,2898,24.6,0.2261628192052619,82.55985663429121,undefined,12.8,undefined,undefined,medium
M37,2624,34.5,0.2546397895400032,89.1867301287467,undefined,9.1,undefined,undefined,low
M36,2543,28.4,0.20015086797202158,79.65688642751174,undefined,12.2,undefined,undefined,medium
M46,2374,30.4,0.20015086797202158,83.83556724335405,undefined,11.9,undefined,undefined,low
M43,2345,34.4,0.29080848062858883,81.23989456357549,undefined,10.7,undefined,undefined,low
28,2317,18.4,0.22016595476922374,48.02638286338554,undefined,16.3,undefined,undefined,medium
32,2312,19.7,0.24018104151471106,54.15844183060591,undefined,16,undefined,undefined,medium
46,2205,21.8,0.18347162897435312,58.324548188280765,undefined,13.6,undefined,undefined,medium
M45,2125,21.1,0.2472340481409386,67.40005227703736,undefined,14.4,undefined,undefined,medium
E4b,2109,27,0.30022630189338884,74.24655664577038,undefined,12.7,undefined,undefined,medium
M23,2100,29.4,0.24018104151471106,79.40169896143313,undefined,9.1,undefined,undefined,medium
E6,2076,23,0.2370070027166233,68.26078904301893,undefined,15.6,undefined,undefined,medium
5b,2069,20.2,0.220165954627008,74.7657820182087,undefined,17.8,undefined,undefined,medium
M22,2032,23.3,0.2091723647529112,447.27405989878093,undefined,14.4,undefined,undefined,medium
M50,2016,43.8,0.25901877031673387,82.94808975995446,undefined,8,undefined,undefined,low
M29,1887,23,0.24018104165692675,59.495253159036324,undefined,12.2,undefined,undefined,medium
M30,1844,23.1,0.17982260860907115,85.8207867415123,undefined,15.1,undefined,undefined,medium
M24,1805,27.8,0.26669248674611323,76.8476127320617,undefined,11,undefined,undefined,medium
M51,1747,36.2,0.2361109531312918,81.79125477286665,undefined,9,undefined,undefined,low
M41,1548,31.8,0.2261356375379349,78.56992170635769,undefined,10.3,undefined,undefined,medium
M44,1405,36.2,0.14053228388702224,80.2233724812315,undefined,11.6,undefined,undefined,low
M47,1394,39.5,0.24990286175774284,83.22196956936797,undefined,9.3,undefined,undefined,low
M27,1389,35.7,0.20783347730168367,90.32584791649592,undefined,9.5,undefined,undefined,low
M38,1047,41.6,0.21834640150629706,81.28779004115815,undefined,7.5,undefined,undefined,low
M48,958,41.2,0.2752074434615297,87.1657584364705,undefined,8.2,undefined,undefined,low
M39,709,53.8,0.25901877031673387,77.91590687400773,undefined,2.1,undefined,undefined,medium
M42,657,27.1,0.23715078996582392,83.81501990048032,undefined,15.8,undefined,undefined,low
